param,param_mean,group,hdi_low,hdi_high,param_std
mu_sigma_n,0.0655059273572303,patient,-0.0457140777411203,0.04302913735311852,0.01653213154254404
mu_sigma_n,0.5107027755869687,control,-0.6787913972461128,0.7515121076374814,0.2747861889983362
mu_sigma_n,0.5325424611396815,patient,-0.6787913972461128,0.7515121076374814,0.26978183922485116
mu_sigma_n,0.5325565510463638,control,0.028133617418300033,0.9102053608122604,0.2682287194564653
mu_sigma_n,0.060548501902182104,patient,0.028133617418300033,0.9102053608122604,0.01524228151853463
mu_sigma_n,0.08274957138861123,control,-0.05458780766443595,0.17263865099924414,0.060147969777188205
mu_sigma_n,0.059699825417929654,patient,-0.05458780766443595,0.17263865099924414,0.015482219200161101
mu_sigma_n,0.747539829429132,control,-0.029553015557910074,0.9562649438536347,0.4006394834171804
mu_sigma_n,0.06734624996742282,patient,-0.029553015557910074,0.9562649438536347,0.017563703421706472
mu_sigma_n,0.5406958187326156,control,0.04457376789214186,0.9232201659251112,0.2671100135810199
mu_sigma_n,0.06577351050762684,patient,0.04457376789214186,0.9232201659251112,0.01706161174736236
mu_sigma_n,0.056744774859233425,control,-0.08295012598008702,0.024033681239031657,0.013724634470654515
mu_sigma_n,0.08776493367668392,patient,-0.08295012598008702,0.024033681239031657,0.02597084618764916
mu_sigma_n,0.08274957138861123,control,-0.9558952316433132,-0.5256891388710104,0.060147969777188205
mu_sigma_n,0.8264646589928163,patient,-0.9558952316433132,-0.5256891388710104,0.14190823500218766
mu_sigma_n,0.277189740707016,control,-0.03736857948106888,0.9204913336242343,0.3938925478179457
mu_sigma_n,0.05783077349702033,patient,-0.03736857948106888,0.9204913336242343,0.01377614137787433
mu_sigma_n,0.0639009066894861,control,-0.6009416333937183,0.05602518142127761,0.017896951543642743
mu_sigma_n,0.22589281031522873,patient,-0.6009416333937183,0.05602518142127761,0.20109847889327906
mu_sigma_n,0.06041434913791273,control,-0.0666162142470863,0.03298373414220546,0.013544370372437949
mu_sigma_n,0.10901226782246178,patient,-0.0666162142470863,0.03298373414220546,0.13700019366250887
mu_sigma_n,0.5361668371574393,control,0.0471317008383178,0.9267280231073407,0.2692618138188634
mu_sigma_n,0.055296759369414285,patient,0.0471317008383178,0.9267280231073407,0.012512488166440322
mu_sigma_n,0.06538183410339508,control,-0.9434911580609446,0.03974190069190113,0.016632369646258794
mu_sigma_n,0.5101154258079377,patient,-0.9434911580609446,0.03974190069190113,0.4545348332215887
mu_sigma_n,0.6756212107061089,control,-0.024956114557997358,0.9500631943015271,0.3716860671418242
mu_sigma_n,0.08890960022098314,patient,-0.024956114557997358,0.9500631943015271,0.059174490623597295
mu_sigma_n,0.5361668371574393,control,-0.13188751670893967,0.885302756387874,0.2692618138188634
mu_sigma_n,0.18696944771440244,patient,-0.13188751670893967,0.885302756387874,0.16095879560240212
mu_sigma_n,0.7655991084015883,control,-0.671586079846654,0.9647546751031808,0.298815360528257
mu_sigma_n,0.4591616940082167,patient,-0.671586079846654,0.9647546751031808,0.4121895172497176
mu_sigma_n,0.05029305292372012,control,-0.04336377280862256,0.022990535989332754,0.010186186298700816
mu_sigma_n,0.061616490891094014,patient,-0.04336377280862256,0.022990535989332754,0.015020718462175947
mu_sigma_n,0.1365409553490248,control,-0.07921599185874897,0.10870482017766288,0.004622037339573936
mu_sigma_n,0.08890960022098314,patient,-0.07921599185874897,0.10870482017766288,0.059174490623597295
mu_sigma_n,0.056744774859233425,control,-0.04584766364754571,0.035258045403602875,0.013724634470654515
mu_sigma_n,0.062254636641547734,patient,-0.04584766364754571,0.035258045403602875,0.016916818384507808
mu_sigma_n,0.2838402577958968,control,-0.4370954477964994,0.926726497990816,0.4043666588529954
mu_sigma_n,0.17740811097249598,patient,-0.4370954477964994,0.926726497990816,0.16454740265293397
mu_sigma_n,0.0655467074275883,control,-0.038343586866672115,0.04717128409764119,0.017219633976870152
mu_sigma_n,0.059699825417929654,patient,-0.038343586866672115,0.04717128409764119,0.015482219200161101
mu_sigma_n,0.056744774859233425,control,-0.07026522611210559,0.01790819648526744,0.013724634470654515
mu_sigma_n,0.08429429631064685,patient,-0.07026522611210559,0.01790819648526744,0.019603148259276167
mu_sigma_n,0.2838402577958968,control,-0.0447770591869629,0.9453304101750861,0.4043666588529954
mu_sigma_n,0.061616490891094014,patient,-0.0447770591869629,0.9453304101750861,0.015020718462175947
mu_sigma_n,0.5325565510463638,control,-0.689978930593828,0.9538739276804221,0.2682287194564653
mu_sigma_n,0.4591616940082167,patient,-0.689978930593828,0.9538739276804221,0.4121895172497176
mu_sigma_n,0.0639009066894861,control,-0.035281492420201996,0.048050551180979714,0.017896951543642743
mu_sigma_n,0.05783077349702033,patient,-0.035281492420201996,0.048050551180979714,0.01377614137787433
mu_sigma_n,0.19672684859249698,control,-0.05534956578973734,0.6029588829515365,0.2578971519538234
mu_sigma_n,0.06577351050762684,patient,-0.05534956578973734,0.6029588829515365,0.01706161174736236
mu_sigma_n,0.09786807269435731,control,-0.027566000310330352,0.09885141267581589,0.03302732548875384
mu_sigma_n,0.059044719006451,patient,-0.027566000310330352,0.09885141267581589,0.014294616998022777
mu_sigma_n,0.09786807269435731,control,-0.042701819137184446,0.09186695543032558,0.03302732548875384
mu_sigma_n,0.06799027881940621,patient,-0.042701819137184446,0.09186695543032558,0.01788374261861741
mu_sigma_n,0.2850495752094865,control,-0.948983840455684,0.688814597484433,0.41073091849590465
mu_sigma_n,0.5374913597073092,patient,-0.948983840455684,0.688814597484433,0.2655996793206862
mu_sigma_n,0.5199928704027236,control,-0.15401058952653288,0.8905954342962891,0.2621003489205294
mu_sigma_n,0.18696944771440244,patient,-0.15401058952653288,0.8905954342962891,0.16095879560240212
mu_sigma_n,0.5354020691909861,control,0.05049287959277218,0.9320577882119876,0.26815050190590295
mu_sigma_n,0.055296759369414285,patient,0.05049287959277218,0.9320577882119876,0.012512488166440322
mu_sigma_n,0.700180232115754,control,-0.03014237502818598,0.921494771108638,0.3725368450109019
mu_sigma_n,0.05908638947007167,patient,-0.03014237502818598,0.921494771108638,0.01451734093662968
mu_sigma_n,0.5361668371574393,control,0.03561489272662355,0.9121135757444188,0.2692618138188634
mu_sigma_n,0.0730354143178808,patient,0.03561489272662355,0.9121135757444188,0.006941552834671586
mu_sigma_n,0.5354020691909861,control,0.02354324343683621,0.9117765819561352,0.26815050190590295
mu_sigma_n,0.08331162631508536,patient,0.02354324343683621,0.9117765819561352,0.020719735020979544
mu_sigma_n,0.05745947769180306,control,-0.9653168822818937,-0.8956282407630591,0.014409191612652967
mu_sigma_n,0.9872132385377654,patient,-0.9653168822818937,-0.8956282407630591,0.012751526572384783
mu_sigma_n,0.2850495752094865,control,-0.05221843281906216,0.9547541195793499,0.41073091849590465
mu_sigma_n,0.06734624996742282,patient,-0.05221843281906216,0.9547541195793499,0.017563703421706472
mu_sigma_n,0.5118214260678654,control,-0.04336340499815711,0.8724345276999188,0.28188480685848544
mu_sigma_n,0.08331162631508536,patient,-0.04336340499815711,0.8724345276999188,0.020719735020979544
mu_sigma_n,0.7655991084015883,control,0.12883829893141238,0.9512393244657538,0.298815360528257
mu_sigma_n,0.1265868586518413,patient,0.12883829893141238,0.9512393244657538,0.1449866027570387
mu_sigma_n,0.06677549967615638,control,-0.04696013849004991,0.05094249624944981,0.019920157448810524
mu_sigma_n,0.0643954896366723,patient,-0.04696013849004991,0.05094249624944981,0.017158895677178994
mu_sigma_n,0.1394917295044296,control,0.04870532452066663,0.10827059879732592,0.005062260873710912
mu_sigma_n,0.0614263021484367,patient,0.04870532452066663,0.10827059879732592,0.015298744203583976
mu_sigma_n,0.04942945857606907,control,-0.08156842587627906,0.01790246681990805,0.009954447039450687
mu_sigma_n,0.08133690631000988,patient,-0.08156842587627906,0.01790246681990805,0.025646740393566826
mu_sigma_n,0.277189740707016,control,-0.07880799698961874,0.9064530645963235,0.3938925478179457
mu_sigma_n,0.08133690631000988,patient,-0.07880799698961874,0.9064530645963235,0.025646740393566826
mu_sigma_n,0.08217107533623765,control,-0.045456287809227315,0.061753787028094635,0.02069597788145752
mu_sigma_n,0.07307366732534278,patient,-0.045456287809227315,0.061753787028094635,0.019848905495646853
mu_sigma_n,0.08217107533623765,control,-0.9360568739394419,0.06353746592884504,0.02069597788145752
mu_sigma_n,0.30275262496900673,patient,-0.9360568739394419,0.06353746592884504,0.3971178347675847
mu_sigma_n,0.06776135654573953,control,-0.04825410625415184,0.05030048447667191,0.018373455168061725
mu_sigma_n,0.06971297055333642,patient,-0.04825410625415184,0.05030048447667191,0.019074853980493182
mu_sigma_n,0.5199928704027236,control,0.03854642065019008,0.9127609038152853,0.2621003489205294
mu_sigma_n,0.060548501902182104,patient,0.03854642065019008,0.9127609038152853,0.01524228151853463
mu_sigma_n,0.5309945166030807,control,0.056214891688501085,0.9386940997912161,0.27286387655324795
mu_sigma_n,0.055296759369414285,patient,0.056214891688501085,0.9386940997912161,0.012512488166440322
mu_sigma_n,0.05745947769180306,control,-0.05712066555467569,0.05788900086853174,0.014409191612652967
mu_sigma_n,0.09851675215116218,patient,-0.05712066555467569,0.05788900086853174,0.16043400800475227
mu_sigma_n,0.1394917295044296,control,0.0346853507739394,0.10618552862648772,0.005062260873710912
mu_sigma_n,0.06925426757864885,patient,0.0346853507739394,0.10618552862648772,0.01944403730011344
mu_sigma_n,0.07452755079867748,control,-0.07565785849761203,0.05359102641747061,0.021154672686200818
mu_sigma_n,0.0847410251456795,patient,-0.07565785849761203,0.05359102641747061,0.027891574705070338
mu_sigma_n,0.07520860409685226,control,-0.5886857493816546,0.06415562178757783,0.01938981931719888
mu_sigma_n,0.22589281031522873,patient,-0.5886857493816546,0.06415562178757783,0.20109847889327906
mu_sigma_n,0.06776135654573953,control,-0.028489094998224142,0.05381256003190457,0.018373455168061725
mu_sigma_n,0.055296759369414285,patient,-0.028489094998224142,0.05381256003190457,0.012512488166440322
mu_sigma_n,0.5286751313499807,control,-0.8193023230201374,0.9213288972140218,0.2711430722653552
mu_sigma_n,0.5130991449338926,patient,-0.8193023230201374,0.9213288972140218,0.4632067126069182
mu_sigma_n,0.5325565510463638,control,0.01616540367571242,0.9066753889475851,0.2682287194564653
mu_sigma_n,0.08133690631000988,patient,0.01616540367571242,0.9066753889475851,0.025646740393566826
mu_sigma_n,0.06128521485434957,control,-0.06893896419888917,0.025301958165862795,0.015911248842123183
mu_sigma_n,0.08429429631064685,patient,-0.06893896419888917,0.025301958165862795,0.019603148259276167
mu_sigma_n,0.0809160722304456,control,-0.04685170501655898,0.06730703790736173,0.024790989940276655
mu_sigma_n,0.06798073020860546,patient,-0.04685170501655898,0.06730703790736173,0.01823398510531308
mu_sigma_n,0.18026699527220177,control,-0.946752294836317,0.33877718476620633,0.25195017409305726
mu_sigma_n,0.5325424611396815,patient,-0.946752294836317,0.33877718476620633,0.26978183922485116
mu_sigma_n,0.19672684859249698,control,-0.9614721879678932,0.6073762221303496,0.2578971519538234
mu_sigma_n,0.30275262496900673,patient,-0.9614721879678932,0.6073762221303496,0.3971178347675847
mu_sigma_n,0.07452755079867748,control,-0.9043188674522197,-0.024162947024607286,0.021154672686200818
mu_sigma_n,0.5325424611396815,patient,-0.9043188674522197,-0.024162947024607286,0.26978183922485116
mu_sigma_n,0.10190757829533235,control,-0.13594026023593012,0.12059365453820708,0.036674648478717
mu_sigma_n,0.08890960022098314,patient,-0.13594026023593012,0.12059365453820708,0.059174490623597295
mu_sigma_n,0.7515580692167344,control,-0.0344106939160198,0.9568484928464477,0.40442865602213046
mu_sigma_n,0.0655059273572303,patient,-0.0344106939160198,0.9568484928464477,0.01653213154254404
mu_sigma_n,0.056744774859233425,control,-0.042311678734752674,0.0331823992992328,0.013724634470654515
mu_sigma_n,0.0614263021484367,patient,-0.042311678734752674,0.0331823992992328,0.015298744203583976
mu_sigma_n,0.1394917295044296,control,0.05979554278761938,0.1086896101655549,0.005062260873710912
mu_sigma_n,0.055296759369414285,patient,0.05979554278761938,0.1086896101655549,0.012512488166440322
mu_sigma_n,0.06041434913791273,control,-0.04901115834124426,0.03375001635228633,0.013544370372437949
mu_sigma_n,0.06799027881940621,patient,-0.04901115834124426,0.03375001635228633,0.01788374261861741
mu_sigma_n,0.5118214260678654,control,-0.5720973503175073,0.9543049089622847,0.28188480685848544
mu_sigma_n,0.25579831610420084,patient,-0.5720973503175073,0.9543049089622847,0.34350877892061826
mu_sigma_n,0.0639009066894861,control,-0.8095114300234222,0.045499277449091005,0.017896951543642743
mu_sigma_n,0.25579831610420084,patient,-0.8095114300234222,0.045499277449091005,0.34350877892061826
mu_sigma_n,0.0809160722304456,control,-0.9605760475450826,-0.8593765408943204,0.024790989940276655
mu_sigma_n,0.9872132385377654,patient,-0.9605760475450826,-0.8593765408943204,0.012751526572384783
mu_sigma_n,0.04942945857606907,control,-0.29404790856986174,0.03801274689975962,0.009954447039450687
mu_sigma_n,0.1265868586518413,patient,-0.29404790856986174,0.03801274689975962,0.1449866027570387
mu_sigma_n,0.5406958187326156,control,0.023350212413304344,0.8999107227429985,0.2671100135810199
mu_sigma_n,0.08429429631064685,patient,0.023350212413304344,0.8999107227429985,0.019603148259276167
mu_sigma_n,0.1365409553490248,control,-0.5237590137623674,0.11308323587014528,0.004622037339573936
mu_sigma_n,0.22589281031522873,patient,-0.5237590137623674,0.11308323587014528,0.20109847889327906
mu_sigma_n,0.1394917295044296,control,0.004152009644718235,0.10050370345438002,0.005062260873710912
mu_sigma_n,0.08776493367668392,patient,0.004152009644718235,0.10050370345438002,0.02597084618764916
mu_sigma_n,0.056744774859233425,control,-0.9212837216488671,-0.04333518265232062,0.013724634470654515
mu_sigma_n,0.5374913597073092,patient,-0.9212837216488671,-0.04333518265232062,0.2655996793206862
mu_sigma_n,0.05745947769180306,control,-0.0395448042665549,0.033881140167297756,0.014409191612652967
mu_sigma_n,0.0600924159268237,patient,-0.0395448042665549,0.033881140167297756,0.01394120798258856
mu_sigma_n,0.5406958187326156,control,0.04688853463623026,0.9268169062414479,0.2671100135810199
mu_sigma_n,0.0655059273572303,patient,0.04688853463623026,0.9268169062414479,0.01653213154254404
mu_sigma_n,0.5107027755869687,control,-0.028752440383821944,0.8828422058503431,0.2747861889983362
mu_sigma_n,0.0847410251456795,patient,-0.028752440383821944,0.8828422058503431,0.027891574705070338
mu_sigma_n,0.06467698202355371,control,-0.04570688299446421,0.04261542984137241,0.016200615358600717
mu_sigma_n,0.06489336024104571,patient,-0.04570688299446421,0.04261542984137241,0.017077253404918575
mu_sigma_n,0.08217107533623765,control,-0.02531509801050607,0.06704012552176236,0.02069597788145752
mu_sigma_n,0.05783077349702033,patient,-0.02531509801050607,0.06704012552176236,0.01377614137787433
mu_sigma_n,0.5333865459055221,control,0.0411315711428155,0.9258390844313484,0.26963962244380085
mu_sigma_n,0.061616490891094014,patient,0.0411315711428155,0.9258390844313484,0.015020718462175947
mu_sigma_n,0.2838402577958968,control,-0.0487948147213385,0.9486134687295824,0.4043666588529954
mu_sigma_n,0.062254636641547734,patient,-0.0487948147213385,0.9486134687295824,0.016916818384507808
mu_sigma_n,0.2838402577958968,control,-0.0435123117166351,0.8331801496933879,0.4043666588529954
mu_sigma_n,0.08890960022098314,patient,-0.0435123117166351,0.8331801496933879,0.059174490623597295
mu_sigma_n,0.1365409553490248,control,0.04659570261286669,0.10348114381565666,0.004622037339573936
mu_sigma_n,0.061616490891094014,patient,0.04659570261286669,0.10348114381565666,0.015020718462175947
mu_sigma_n,0.6756212107061089,control,-0.027982122016121068,0.9369048047450357,0.3716860671418242
mu_sigma_n,0.25579831610420084,patient,-0.027982122016121068,0.9369048047450357,0.34350877892061826
mu_sigma_n,0.1394917295044296,control,-0.5236203011976241,0.11307487670145892,0.005062260873710912
mu_sigma_n,0.22589281031522873,patient,-0.5236203011976241,0.11307487670145892,0.20109847889327906
mu_sigma_n,0.7655991084015883,control,0.18087630860280096,0.956073892005258,0.298815360528257
mu_sigma_n,0.060548501902182104,patient,0.18087630860280096,0.956073892005258,0.01524228151853463
mu_sigma_n,0.07452755079867748,control,-0.07565785849761203,0.05359102641747061,0.021154672686200818
mu_sigma_n,0.0847410251456795,patient,-0.07565785849761203,0.05359102641747061,0.027891574705070338
mu_sigma_n,0.747539829429132,control,-0.02921718195109685,0.959808512007243,0.4006394834171804
mu_sigma_n,0.0643954896366723,patient,-0.02921718195109685,0.959808512007243,0.017158895677178994
mu_sigma_n,0.04942945857606907,control,-0.4460901291125425,0.032892030778507234,0.009954447039450687
mu_sigma_n,0.18696944771440244,patient,-0.4460901291125425,0.032892030778507234,0.16095879560240212
mu_sigma_n,0.06776135654573953,control,-0.06457426398449476,0.03464908910413419,0.018373455168061725
mu_sigma_n,0.08429429631064685,patient,-0.06457426398449476,0.03464908910413419,0.019603148259276167
mu_sigma_n,0.2850495752094865,control,-0.06669375740473926,0.946553831365132,0.41073091849590465
mu_sigma_n,0.07312608255841826,patient,-0.06669375740473926,0.946553831365132,0.02126707439049296
mu_sigma_n,0.06022909942894944,control,-0.9627943011384058,-0.8859155535144637,0.018456706581848933
mu_sigma_n,0.9872132385377654,patient,-0.9627943011384058,-0.8859155535144637,0.012751526572384783
mu_sigma_n,0.07520860409685226,control,-0.9054949948444964,-0.02567796338933198,0.01938981931719888
mu_sigma_n,0.5325424611396815,patient,-0.9054949948444964,-0.02567796338933198,0.26978183922485116
mu_sigma_n,0.5354020691909861,control,-0.25277081425263387,0.9057701483821692,0.26815050190590295
mu_sigma_n,0.22589281031522873,patient,-0.25277081425263387,0.9057701483821692,0.20109847889327906
mu_sigma_n,0.5361668371574393,control,-0.0314752548020716,0.9280346270273704,0.2692618138188634
mu_sigma_n,0.1265868586518413,patient,-0.0314752548020716,0.9280346270273704,0.1449866027570387
mu_sigma_n,0.08217107533623765,control,-0.5879070556395029,0.07268403910754297,0.02069597788145752
mu_sigma_n,0.22589281031522873,patient,-0.5879070556395029,0.07268403910754297,0.20109847889327906
mu_sigma_n,0.09786807269435731,control,-0.03604903385033714,0.09669989740089374,0.03302732548875384
mu_sigma_n,0.062254636641547734,patient,-0.03604903385033714,0.09669989740089374,0.016916818384507808
mu_sigma_n,0.06677549967615638,control,-0.03392363371035353,0.05668962774397451,0.019920157448810524
mu_sigma_n,0.05783077349702033,patient,-0.03392363371035353,0.05668962774397451,0.01377614137787433
mu_sigma_n,0.06272595600790705,control,-0.0368599905613962,0.041048555518059034,0.015539768786664371
mu_sigma_n,0.0600924159268237,patient,-0.0368599905613962,0.041048555518059034,0.01394120798258856
mu_sigma_n,0.1365409553490248,control,-0.7204882145872845,0.10121296377747988,0.004622037339573936
mu_sigma_n,0.25579831610420084,patient,-0.7204882145872845,0.10121296377747988,0.34350877892061826
mu_sigma_n,0.06488357915100305,control,-0.05851340687435934,0.039623178221478955,0.01752698469443707
mu_sigma_n,0.0740411190038874,patient,-0.05851340687435934,0.039623178221478955,0.01987184160937025
mu_sigma_n,0.5309945166030807,control,0.018496105598470217,0.9034279944035752,0.27286387655324795
mu_sigma_n,0.08161716173208292,patient,0.018496105598470217,0.9034279944035752,0.021921864880406303
mu_sigma_n,0.08274957138861123,control,-0.05045993140349493,0.1607063292204159,0.060147969777188205
mu_sigma_n,0.059905775779625935,patient,-0.05045993140349493,0.1607063292204159,0.013802060451740624
mu_sigma_n,0.06128521485434957,control,-0.031046601827273673,0.04386792986829195,0.015911248842123183
mu_sigma_n,0.055296759369414285,patient,-0.031046601827273673,0.04386792986829195,0.012512488166440322
mu_sigma_n,0.5406958187326156,control,0.048817889889762545,0.9246951229316773,0.2671100135810199
mu_sigma_n,0.061616490891094014,patient,0.048817889889762545,0.9246951229316773,0.015020718462175947
mu_sigma_n,0.07452755079867748,control,-0.031920609794949484,0.06116744018582677,0.021154672686200818
mu_sigma_n,0.059044719006451,patient,-0.031920609794949484,0.06116744018582677,0.014294616998022777
mu_sigma_n,0.2850495752094865,control,-0.06669375740473926,0.946553831365132,0.41073091849590465
mu_sigma_n,0.07312608255841826,patient,-0.06669375740473926,0.946553831365132,0.02126707439049296
mu_sigma_n,0.5199928704027236,control,-0.007330503528449175,0.8687930980667761,0.2621003489205294
mu_sigma_n,0.08331162631508536,patient,-0.007330503528449175,0.8687930980667761,0.020719735020979544
mu_sigma_n,0.5199928704027236,control,-0.7492382844544898,0.8851377157979469,0.2621003489205294
mu_sigma_n,0.4591616940082167,patient,-0.7492382844544898,0.8851377157979469,0.4121895172497176
mu_sigma_n,0.5006810730474428,control,-0.053777811533972285,0.9638241456751047,0.4518028809761528
mu_sigma_n,0.09851675215116218,patient,-0.053777811533972285,0.9638241456751047,0.16043400800475227
mu_sigma_n,0.08274957138861123,control,-0.058711155814886076,0.1586983558590809,0.060147969777188205
mu_sigma_n,0.06249248337448695,patient,-0.058711155814886076,0.1586983558590809,0.015803987051440184
mu_sigma_n,0.277189740707016,control,-0.07880799698961874,0.9064530645963235,0.3938925478179457
mu_sigma_n,0.08133690631000988,patient,-0.07880799698961874,0.9064530645963235,0.025646740393566826
mu_sigma_n,0.10190757829533235,control,-0.25433821723226535,0.15919445238167676,0.036674648478717
mu_sigma_n,0.1265868586518413,patient,-0.25433821723226535,0.15919445238167676,0.1449866027570387
mu_sigma_n,0.06022909942894944,control,-0.06045502037636371,0.04068966929790279,0.018456706581848933
mu_sigma_n,0.07307366732534278,patient,-0.06045502037636371,0.04068966929790279,0.019848905495646853
mu_sigma_n,0.056744774859233425,control,-0.07264422197184649,0.025858669812687696,0.013724634470654515
mu_sigma_n,0.10901226782246178,patient,-0.07264422197184649,0.025858669812687696,0.13700019366250887
mu_sigma_n,0.5309945166030807,control,0.03622566565464069,0.9246485236065765,0.27286387655324795
mu_sigma_n,0.0643954896366723,patient,0.03622566565464069,0.9246485236065765,0.017158895677178994
mu_sigma_n,0.07520860409685226,control,-0.27273754011040396,0.06970389313396738,0.01938981931719888
mu_sigma_n,0.1265868586518413,patient,-0.27273754011040396,0.06970389313396738,0.1449866027570387
mu_sigma_n,0.5006810730474428,control,-0.04561542741216501,0.9398828221244504,0.4518028809761528
mu_sigma_n,0.062254636641547734,patient,-0.04561542741216501,0.9398828221244504,0.016916818384507808
mu_sigma_n,0.1394917295044296,control,0.05979554278761938,0.1086896101655549,0.005062260873710912
mu_sigma_n,0.055296759369414285,patient,0.05979554278761938,0.1086896101655549,0.012512488166440322
mu_sigma_n,0.5309945166030807,control,-0.8204080839904693,0.9219654584380786,0.27286387655324795
mu_sigma_n,0.5130991449338926,patient,-0.8204080839904693,0.9219654584380786,0.4632067126069182
mu_sigma_n,0.11659136076438693,control,-0.02155015950611823,0.08312743032707678,0.011151477658470231
mu_sigma_n,0.08776493367668392,patient,-0.02155015950611823,0.08312743032707678,0.02597084618764916
mu_sigma_n,0.05029305292372012,control,-0.058109168971138395,0.02156925772631616,0.010186186298700816
mu_sigma_n,0.06971297055333642,patient,-0.058109168971138395,0.02156925772631616,0.019074853980493182
mu_sigma_n,0.6756212107061089,control,-0.046130689145968094,0.9422246829433054,0.3716860671418242
mu_sigma_n,0.07312608255841826,patient,-0.046130689145968094,0.9422246829433054,0.02126707439049296
mu_sigma_n,0.06467698202355371,control,-0.6091819589448688,0.04886042849890645,0.016200615358600717
mu_sigma_n,0.22589281031522873,patient,-0.6091819589448688,0.04886042849890645,0.20109847889327906
mu_sigma_n,0.7515580692167344,control,-0.7544994535920353,0.9397165600880482,0.40442865602213046
mu_sigma_n,0.5374913597073092,patient,-0.7544994535920353,0.9397165600880482,0.2655996793206862
mu_sigma_n,0.056744774859233425,control,-0.053026675106926,0.030573379271619662,0.013724634470654515
mu_sigma_n,0.06798073020860546,patient,-0.053026675106926,0.030573379271619662,0.01823398510531308
mu_sigma_n,0.06272595600790705,control,-0.961886437224197,-0.8890806415779116,0.015539768786664371
mu_sigma_n,0.9872132385377654,patient,-0.961886437224197,-0.8890806415779116,0.012751526572384783
mu_sigma_n,0.5333865459055221,control,0.006900501218293192,0.8926256592144257,0.26963962244380085
mu_sigma_n,0.08429429631064685,patient,0.006900501218293192,0.8926256592144257,0.019603148259276167
mu_sigma_n,0.7655991084015883,control,0.19640692170496116,0.9523728848562705,0.298815360528257
mu_sigma_n,0.12897870610165618,patient,0.19640692170496116,0.9523728848562705,0.13888755061412872
mu_sigma_n,0.5199928704027236,control,0.03933761201207832,0.9118022102134259,0.2621003489205294
mu_sigma_n,0.05908638947007167,patient,0.03933761201207832,0.9118022102134259,0.01451734093662968
mu_sigma_n,0.08217107533623765,control,-0.055552143349267134,0.056651489319751266,0.02069597788145752
mu_sigma_n,0.08161716173208292,patient,-0.055552143349267134,0.056651489319751266,0.021921864880406303
mu_sigma_n,0.06272595600790705,control,-0.15450316011776133,0.05230516143722604,0.015539768786664371
mu_sigma_n,0.08890960022098314,patient,-0.15450316011776133,0.05230516143722604,0.059174490623597295
mu_sigma_n,0.5325565510463638,control,0.020257409259137667,0.9019516863639945,0.2682287194564653
mu_sigma_n,0.06734624996742282,patient,0.020257409259137667,0.9019516863639945,0.017563703421706472
mu_sigma_n,0.2838402577958968,control,-0.07587328584079273,0.9408644374530855,0.4043666588529954
mu_sigma_n,0.10901226782246178,patient,-0.07587328584079273,0.9408644374530855,0.13700019366250887
mu_sigma_n,0.5199928704027236,control,-0.155964926104586,0.918179853680108,0.2621003489205294
mu_sigma_n,0.17740811097249598,patient,-0.155964926104586,0.918179853680108,0.16454740265293397
mu_sigma_n,0.7515580692167344,control,-0.8893915014964251,0.40019409373904113,0.40442865602213046
mu_sigma_n,0.8264646589928163,patient,-0.8893915014964251,0.40019409373904113,0.14190823500218766
mu_sigma_n,0.5361668371574393,control,-0.26103094955406736,0.9045665125413852,0.2692618138188634
mu_sigma_n,0.22589281031522873,patient,-0.26103094955406736,0.9045665125413852,0.20109847889327906
mu_sigma_n,0.06677549967615638,control,-0.04886558409479137,0.04861108151963558,0.019920157448810524
mu_sigma_n,0.06734624996742282,patient,-0.04886558409479137,0.04861108151963558,0.017563703421706472
mu_sigma_n,0.0809160722304456,control,-0.9106298411342507,-0.027029533928694262,0.024790989940276655
mu_sigma_n,0.5374913597073092,patient,-0.9106298411342507,-0.027029533928694262,0.2655996793206862
mu_sigma_n,0.08274957138861123,control,-0.7266723476899154,0.2973368172543393,0.060147969777188205
mu_sigma_n,0.1750831600414241,patient,-0.7266723476899154,0.2973368172543393,0.2499915942278716
mu_sigma_n,0.0809160722304456,control,-0.0721658666514156,0.06669753449901364,0.024790989940276655
mu_sigma_n,0.0847410251456795,patient,-0.0721658666514156,0.06669753449901364,0.027891574705070338
mu_sigma_n,0.06272595600790705,control,-0.2786232787438394,0.056249626041213245,0.015539768786664371
mu_sigma_n,0.1265868586518413,patient,-0.2786232787438394,0.056249626041213245,0.1449866027570387
mu_sigma_n,0.06041434913791273,control,-0.446805473977897,0.045240114837473804,0.013544370372437949
mu_sigma_n,0.18696944771440244,patient,-0.446805473977897,0.045240114837473804,0.16095879560240212
mu_sigma_n,0.0809160722304456,control,-0.06503041115550427,0.06372644952674243,0.024790989940276655
mu_sigma_n,0.10901226782246178,patient,-0.06503041115550427,0.06372644952674243,0.13700019366250887
mu_sigma_n,0.06128521485434957,control,-0.9184875213670926,-0.043119007981302,0.015911248842123183
mu_sigma_n,0.5374913597073092,patient,-0.9184875213670926,-0.043119007981302,0.2655996793206862
mu_sigma_n,0.06128521485434957,control,-0.03473891759227751,0.04314236797234997,0.015911248842123183
mu_sigma_n,0.05783077349702033,patient,-0.03473891759227751,0.04314236797234997,0.01377614137787433
mu_sigma_n,0.2838402577958968,control,-0.08562194043838618,0.9361523223360786,0.4043666588529954
mu_sigma_n,0.0847410251456795,patient,-0.08562194043838618,0.9361523223360786,0.027891574705070338
