param,param_mean,group,hdi_low,hdi_high,param_std
mu_sigma_n,0.06331140743044993,control,-0.04264170375652243,0.040800533628431904,0.015523418455451628
mu_sigma_n,0.06350158745631407,patient,-0.04264170375652243,0.040800533628431904,0.01625370083801927
mu_sigma_n,0.06687506349194837,control,-0.041555832706937815,0.046756615887219896,0.017140630166840674
mu_sigma_n,0.06350158745631407,patient,-0.041555832706937815,0.046756615887219896,0.01625370083801927
mu_sigma_n,0.0548784268007462,control,-0.9225253520248404,-0.03729936574021118,0.012420083169523767
mu_sigma_n,0.5203825172543988,patient,-0.9225253520248404,-0.03729936574021118,0.2722710418181185
mu_sigma_n,0.06340043324507091,control,-0.6097134128124828,0.03990676186432684,0.016257919866205204
mu_sigma_n,0.20661730304530235,patient,-0.6097134128124828,0.03990676186432684,0.2567822672674809
mu_sigma_n,0.24756814714440903,control,-0.040613776991940326,0.7889321920596516,0.3346196426674701
mu_sigma_n,0.05784507268719612,patient,-0.040613776991940326,0.7889321920596516,0.013937080025533493
mu_sigma_n,0.06130702793616314,control,-0.04221714177275577,0.040819960039405856,0.015012541392234435
mu_sigma_n,0.06350158745631407,patient,-0.04221714177275577,0.040819960039405856,0.01625370083801927
mu_sigma_n,0.053372837473518446,control,-0.06050431829916566,0.022733337485458846,0.011597696843983044
mu_sigma_n,0.0726342762118647,patient,-0.06050431829916566,0.022733337485458846,0.01949058014506661
mu_sigma_n,0.24756814714440903,control,-0.9564575077139614,-0.01632910678508226,0.3346196426674701
mu_sigma_n,0.8130157391880664,patient,-0.9564575077139614,-0.01632910678508226,0.17451799838412344
mu_sigma_n,0.06330225236311232,control,-0.06234135820379327,0.03746042073320559,0.016927182665819083
mu_sigma_n,0.0753021724996175,patient,-0.06234135820379327,0.03746042073320559,0.02100288339357614
mu_sigma_n,0.07223616821560504,control,-0.952412249928601,-0.5282423304694046,0.02210697339435149
mu_sigma_n,0.8341793971601646,patient,-0.952412249928601,-0.5282423304694046,0.12541555135254176
mu_sigma_n,0.05798809382722497,control,-0.04486487761111232,0.041263674062655784,0.016871880177857283
mu_sigma_n,0.05996123284938452,patient,-0.04486487761111232,0.041263674062655784,0.014844212727211117
mu_sigma_n,0.05798809382722497,control,-0.04101026352518479,0.03967772404574627,0.016871880177857283
mu_sigma_n,0.05784507268719612,patient,-0.04101026352518479,0.03967772404574627,0.013937080025533493
mu_sigma_n,0.08859843125082947,control,-0.02948699629539623,0.06250167951248176,0.015672296416113122
mu_sigma_n,0.0726342762118647,patient,-0.02948699629539623,0.06250167951248176,0.01949058014506661
mu_sigma_n,0.20115651728268946,control,-0.0897583312455153,0.4760373240033038,0.17731596652039144
mu_sigma_n,0.0811183081850411,patient,-0.0897583312455153,0.4760373240033038,0.025983440327502837
mu_sigma_n,0.053372837473518446,control,-0.03908721755385178,0.028653952595066583,0.011597696843983044
mu_sigma_n,0.0590132269871333,patient,-0.03908721755385178,0.028653952595066583,0.014167899946667107
mu_sigma_n,0.061518524912839136,control,-0.05099680290413767,0.03455056627429277,0.015814488290080073
mu_sigma_n,0.06802026986584717,patient,-0.05099680290413767,0.03455056627429277,0.017325983769611687
mu_sigma_n,0.06687506349194837,control,-0.06236474120771093,0.03414547364548117,0.017140630166840674
mu_sigma_n,0.08041648008061554,patient,-0.06236474120771093,0.03414547364548117,0.019251225086861477
mu_sigma_n,0.06331140743044993,control,-0.050310113808168626,0.040375499909611624,0.015523418455451628
mu_sigma_n,0.06920163338601608,patient,-0.050310113808168626,0.040375499909611624,0.018724952630481528
mu_sigma_n,0.0717671487038694,control,-0.06307219164118966,0.04369444230609401,0.018850231223192536
mu_sigma_n,0.0828525749430526,patient,-0.06307219164118966,0.04369444230609401,0.022012504022076967
mu_sigma_n,0.05798809382722497,control,-0.04073354464914701,0.040475243055791234,0.016871880177857283
mu_sigma_n,0.0590132269871333,patient,-0.04073354464914701,0.040475243055791234,0.014167899946667107
mu_sigma_n,0.06246256736340908,control,-0.05701313736681873,0.03802990845273168,0.016237128477396025
mu_sigma_n,0.0726342762118647,patient,-0.05701313736681873,0.03802990845273168,0.01949058014506661
mu_sigma_n,0.057088993775153765,control,-0.05194898648386243,0.029865841008991548,0.01366047808305354
mu_sigma_n,0.06816946712679632,patient,-0.05194898648386243,0.029865841008991548,0.01771519431388562
mu_sigma_n,0.06687506349194837,control,-0.05430121143709456,0.042646030767407875,0.017140630166840674
mu_sigma_n,0.0726342762118647,patient,-0.05430121143709456,0.042646030767407875,0.01949058014506661
mu_sigma_n,0.060898483448227146,control,-0.037589698425391845,0.04191940978754335,0.015491239734773735
mu_sigma_n,0.05996123284938452,patient,-0.037589698425391845,0.04191940978754335,0.014844212727211117
mu_sigma_n,0.0630592088298209,control,-0.07469312436946926,0.03971314595681151,0.016223977469033764
mu_sigma_n,0.0811183081850411,patient,-0.07469312436946926,0.03971314595681151,0.025983440327502837
mu_sigma_n,0.060898483448227146,control,-0.0490690158026082,0.035996325884429255,0.015491239734773735
mu_sigma_n,0.06628508099736986,patient,-0.0490690158026082,0.035996325884429255,0.016813386398373653
mu_sigma_n,0.06246256736340908,control,-0.04844579357153277,0.03871799821651145,0.016237128477396025
mu_sigma_n,0.06628508099736986,patient,-0.04844579357153277,0.03871799821651145,0.016813386398373653
mu_sigma_n,0.06687506349194837,control,-0.04363033377224673,0.04751647826846079,0.017140630166840674
mu_sigma_n,0.066727960888351,patient,-0.04363033377224673,0.04751647826846079,0.017617963573767315
mu_sigma_n,0.053372837473518446,control,-0.04237449559197338,0.027106438040003303,0.011597696843983044
mu_sigma_n,0.0598504820378219,patient,-0.04237449559197338,0.027106438040003303,0.014736059354419297
mu_sigma_n,0.09930189599857508,control,-0.011744327139538088,0.07690696671919486,0.017543920854214055
mu_sigma_n,0.06628508099736986,patient,-0.011744327139538088,0.07690696671919486,0.016813386398373653
mu_sigma_n,0.0717671487038694,control,-0.03202608151785144,0.057397204713350115,0.018850231223192536
mu_sigma_n,0.0598504820378219,patient,-0.03202608151785144,0.057397204713350115,0.014736059354419297
mu_sigma_n,0.24756814714440903,control,-0.9496491514776217,0.5218252744078091,0.3346196426674701
mu_sigma_n,0.5403285679960493,patient,-0.9496491514776217,0.5218252744078091,0.2683395354233928
mu_sigma_n,0.057088993775153765,control,-0.056067754821276065,0.028684708396482538,0.01366047808305354
mu_sigma_n,0.06920163338601608,patient,-0.056067754821276065,0.028684708396482538,0.018724952630481528
mu_sigma_n,0.060898483448227146,control,-0.05817480134887526,0.038106173265528925,0.015491239734773735
mu_sigma_n,0.07204314889381731,patient,-0.05817480134887526,0.038106173265528925,0.020555182261627874
mu_sigma_n,0.06331140743044993,control,-0.06695264152815901,0.03132794274969257,0.015523418455451628
mu_sigma_n,0.0828525749430526,patient,-0.06695264152815901,0.03132794274969257,0.022012504022076967
mu_sigma_n,0.06654215417339067,control,-0.9185579509239353,-0.03917939017073177,0.017546450196939557
mu_sigma_n,0.5403285679960493,patient,-0.9185579509239353,-0.03917939017073177,0.2683395354233928
mu_sigma_n,0.20115651728268946,control,-0.055226369782807594,0.48753630723445046,0.17731596652039144
mu_sigma_n,0.06816946712679632,patient,-0.055226369782807594,0.48753630723445046,0.01771519431388562
mu_sigma_n,0.09930189599857508,control,-0.02430653617534108,0.07804610260020609,0.017543920854214055
mu_sigma_n,0.07305594139342991,patient,-0.02430653617534108,0.07804610260020609,0.021519769618149654
mu_sigma_n,0.0548784268007462,control,-0.047500266007055925,0.029718330562250726,0.012420083169523767
mu_sigma_n,0.06509274325368293,patient,-0.047500266007055925,0.029718330562250726,0.016828936025579493
mu_sigma_n,0.06246256736340908,control,-0.05647811681698235,0.033710519592571854,0.016237128477396025
mu_sigma_n,0.07361995281903627,patient,-0.05647811681698235,0.033710519592571854,0.018284076606221184
mu_sigma_n,0.06654215417339067,control,-0.9185579509239353,-0.03917939017073177,0.017546450196939557
mu_sigma_n,0.5403285679960493,patient,-0.9185579509239353,-0.03917939017073177,0.2683395354233928
mu_sigma_n,0.06053585112806227,control,-0.035524469706629654,0.038712347651841054,0.01409684169023159
mu_sigma_n,0.0590132269871333,patient,-0.035524469706629654,0.038712347651841054,0.014167899946667107
mu_sigma_n,0.06340043324507091,control,-0.058075918642038454,0.03588427440400788,0.016257919866205204
mu_sigma_n,0.0726342762118647,patient,-0.058075918642038454,0.03588427440400788,0.01949058014506661
mu_sigma_n,0.06340043324507091,control,-0.07093121181097323,0.031928894846536444,0.016257919866205204
mu_sigma_n,0.08660615513302627,patient,-0.07093121181097323,0.031928894846536444,0.022372774975493913
mu_sigma_n,0.06246256736340908,control,-0.6071057598268662,0.04237188729703425,0.016237128477396025
mu_sigma_n,0.20661730304530235,patient,-0.6071057598268662,0.04237188729703425,0.2567822672674809
mu_sigma_n,0.05636853168365696,control,-0.9208767763058017,-0.038502484592664525,0.013205352932400612
mu_sigma_n,0.5203825172543988,patient,-0.9208767763058017,-0.038502484592664525,0.2722710418181185
mu_sigma_n,0.08859843125082947,control,-0.9332460187203483,-0.29489929086551725,0.015672296416113122
mu_sigma_n,0.8130157391880664,patient,-0.9332460187203483,-0.29489929086551725,0.17451799838412344
mu_sigma_n,0.07805871699996028,control,-0.06248861400488116,0.07616612998567043,0.03139133153697785
mu_sigma_n,0.07305594139342991,patient,-0.06248861400488116,0.07616612998567043,0.021519769618149654
mu_sigma_n,0.057608812605521156,control,-0.07667083039476014,0.0318778239769643,0.013911812365259712
mu_sigma_n,0.0811183081850411,patient,-0.07667083039476014,0.0318778239769643,0.025983440327502837
mu_sigma_n,0.061518524912839136,control,-0.046361495165175,0.03865785779018832,0.015814488290080073
mu_sigma_n,0.06350158745631407,patient,-0.046361495165175,0.03865785779018832,0.01625370083801927
mu_sigma_n,0.06062839324836712,control,-0.07576290361860151,0.03257713856803073,0.014819013376070205
mu_sigma_n,0.0811183081850411,patient,-0.07576290361860151,0.03257713856803073,0.025983440327502837
mu_sigma_n,0.06340043324507091,control,-0.04865185099038988,0.04134458722429094,0.016257919866205204
mu_sigma_n,0.06639643337363361,patient,-0.04865185099038988,0.04134458722429094,0.018376717246559003
mu_sigma_n,0.06062839324836712,control,-0.04793864288206249,0.038259563576165,0.014819013376070205
mu_sigma_n,0.06639643337363361,patient,-0.04793864288206249,0.038259563576165,0.018376717246559003
mu_sigma_n,0.05584280776144783,control,-0.038650464822396445,0.03364319119498162,0.01303562525366059
mu_sigma_n,0.0598504820378219,patient,-0.038650464822396445,0.03364319119498162,0.014736059354419297
mu_sigma_n,0.06687506349194837,control,-0.055655833725925793,0.04468361190042915,0.017140630166840674
mu_sigma_n,0.07305594139342991,patient,-0.055655833725925793,0.04468361190042915,0.021519769618149654
mu_sigma_n,0.057088993775153765,control,-0.054425772913074086,0.030520628469491447,0.01366047808305354
mu_sigma_n,0.0693249257833878,patient,-0.054425772913074086,0.030520628469491447,0.018869509269028514
mu_sigma_n,0.05584280776144783,control,-0.9596272119698634,-0.3374592061315813,0.01303562525366059
mu_sigma_n,0.8130157391880664,patient,-0.9596272119698634,-0.3374592061315813,0.17451799838412344
mu_sigma_n,0.057608812605521156,control,-0.05206790145968759,0.03182163352658263,0.013911812365259712
mu_sigma_n,0.06816946712679632,patient,-0.05206790145968759,0.03182163352658263,0.01771519431388562
mu_sigma_n,0.0630592088298209,control,-0.07469312436946926,0.03971314595681151,0.016223977469033764
mu_sigma_n,0.0811183081850411,patient,-0.07469312436946926,0.03971314595681151,0.025983440327502837
mu_sigma_n,0.06687506349194837,control,-0.055655833725925793,0.04468361190042915,0.017140630166840674
mu_sigma_n,0.07305594139342991,patient,-0.055655833725925793,0.04468361190042915,0.021519769618149654
mu_sigma_n,0.06130702793616314,control,-0.06348012097307634,0.028322742175994217,0.015012541392234435
mu_sigma_n,0.08041648008061554,patient,-0.06348012097307634,0.028322742175994217,0.019251225086861477
mu_sigma_n,0.24756814714440903,control,-0.9551160083436272,0.5504640800782161,0.3346196426674701
mu_sigma_n,0.5203825172543988,patient,-0.9551160083436272,0.5504640800782161,0.2722710418181185
mu_sigma_n,0.057088993775153765,control,-0.07449203438265538,0.022556755978682848,0.01366047808305354
mu_sigma_n,0.08660615513302627,patient,-0.07449203438265538,0.022556755978682848,0.022372774975493913
mu_sigma_n,0.061518524912839136,control,-0.05099680290413767,0.03455056627429277,0.015814488290080073
mu_sigma_n,0.06802026986584717,patient,-0.05099680290413767,0.03455056627429277,0.017325983769611687
mu_sigma_n,0.07223616821560504,control,-0.07575221579794379,0.04006801856553604,0.02210697339435149
mu_sigma_n,0.08771444983672924,patient,-0.07575221579794379,0.04006801856553604,0.022627370461033355
mu_sigma_n,0.24756814714440903,control,-0.040166772527255895,0.7937562935200283,0.3346196426674701
mu_sigma_n,0.05996123284938452,patient,-0.040166772527255895,0.7937562935200283,0.014844212727211117
mu_sigma_n,0.05879487568614015,control,-0.04737218048728959,0.034873977551308645,0.013835432595460285
mu_sigma_n,0.066727960888351,patient,-0.04737218048728959,0.034873977551308645,0.017617963573767315
mu_sigma_n,0.057608812605521156,control,-0.03649519776796393,0.03590617130976415,0.013911812365259712
mu_sigma_n,0.05784507268719612,patient,-0.03649519776796393,0.03590617130976415,0.013937080025533493
mu_sigma_n,0.06331140743044993,control,-0.048267175560345016,0.04166964319946794,0.015523418455451628
mu_sigma_n,0.06639643337363361,patient,-0.048267175560345016,0.04166964319946794,0.018376717246559003
mu_sigma_n,0.07223616821560504,control,-0.9073838570847077,-0.02791764894368816,0.02210697339435149
mu_sigma_n,0.5403285679960493,patient,-0.9073838570847077,-0.02791764894368816,0.2683395354233928
mu_sigma_n,0.0630592088298209,control,-0.03668466135965575,0.04255808242426537,0.016223977469033764
mu_sigma_n,0.0590132269871333,patient,-0.03668466135965575,0.04255808242426537,0.014167899946667107
mu_sigma_n,0.07878020277750322,control,-0.03984254134386994,0.0585579526503522,0.019615498278991957
mu_sigma_n,0.06816946712679632,patient,-0.03984254134386994,0.0585579526503522,0.01771519431388562
mu_sigma_n,0.06340043324507091,control,-0.05642776765472153,0.04007172677243165,0.016257919866205204
mu_sigma_n,0.07204314889381731,patient,-0.05642776765472153,0.04007172677243165,0.020555182261627874
mu_sigma_n,0.06053585112806227,control,-0.9183927467304693,-0.040183481920968725,0.01409684169023159
mu_sigma_n,0.5403285679960493,patient,-0.9183927467304693,-0.040183481920968725,0.2683395354233928
mu_sigma_n,0.057608812605521156,control,-0.03819149760830533,0.03458559759225836,0.013911812365259712
mu_sigma_n,0.0590132269871333,patient,-0.03819149760830533,0.03458559759225836,0.014167899946667107
mu_sigma_n,0.08272487807076237,control,-0.9014714464589818,-0.02296383020531581,0.020010160212465124
mu_sigma_n,0.5403285679960493,patient,-0.9014714464589818,-0.02296383020531581,0.2683395354233928
mu_sigma_n,0.05636853168365696,control,-0.052405931188817194,0.0292614265566406,0.013205352932400612
mu_sigma_n,0.06816946712679632,patient,-0.052405931188817194,0.0292614265566406,0.01771519431388562
mu_sigma_n,0.05798809382722497,control,-0.0578840549766752,0.03546949652725348,0.016871880177857283
mu_sigma_n,0.0693249257833878,patient,-0.0578840549766752,0.03546949652725348,0.018869509269028514
mu_sigma_n,0.053372837473518446,control,-0.05162679958753666,0.025360493812810636,0.011597696843983044
mu_sigma_n,0.06802026986584717,patient,-0.05162679958753666,0.025360493812810636,0.017325983769611687
mu_sigma_n,0.08859843125082947,control,-0.020939259155193193,0.06408330934302402,0.015672296416113122
mu_sigma_n,0.06628508099736986,patient,-0.020939259155193193,0.06408330934302402,0.016813386398373653
mu_sigma_n,0.05584280776144783,control,-0.930405762100643,-0.054788502963267524,0.01303562525366059
mu_sigma_n,0.5403285679960493,patient,-0.930405762100643,-0.054788502963267524,0.2683395354233928
mu_sigma_n,0.05584280776144783,control,-0.056064072565316564,0.029581055592307844,0.01303562525366059
mu_sigma_n,0.0693249257833878,patient,-0.056064072565316564,0.029581055592307844,0.018869509269028514
mu_sigma_n,0.08272487807076237,control,-0.8915773219179775,-0.0024375658342495124,0.020010160212465124
mu_sigma_n,0.5203825172543988,patient,-0.8915773219179775,-0.0024375658342495124,0.2722710418181185
mu_sigma_n,0.057608812605521156,control,-0.07667083039476014,0.0318778239769643,0.013911812365259712
mu_sigma_n,0.0811183081850411,patient,-0.07667083039476014,0.0318778239769643,0.025983440327502837
mu_sigma_n,0.05584280776144783,control,-0.061773513949076445,0.031117459535858052,0.01303562525366059
mu_sigma_n,0.07305594139342991,patient,-0.061773513949076445,0.031117459535858052,0.021519769618149654
mu_sigma_n,0.06246256736340908,control,-0.03920993502203814,0.04273157478083792,0.016237128477396025
mu_sigma_n,0.05996123284938452,patient,-0.03920993502203814,0.04273157478083792,0.014844212727211117
mu_sigma_n,0.08859843125082947,control,-0.01975807699745316,0.0650929086775517,0.015672296416113122
mu_sigma_n,0.06509274325368293,patient,-0.01975807699745316,0.0650929086775517,0.016828936025579493
mu_sigma_n,0.05584280776144783,control,-0.9251518906530267,-0.039867911721755925,0.01303562525366059
mu_sigma_n,0.5203825172543988,patient,-0.9251518906530267,-0.039867911721755925,0.2722710418181185
mu_sigma_n,0.05798809382722497,control,-0.04223096566030961,0.04050440672258087,0.016871880177857283
mu_sigma_n,0.0598504820378219,patient,-0.04223096566030961,0.04050440672258087,0.014736059354419297
mu_sigma_n,0.053372837473518446,control,-0.050128700799120456,0.026565866235028567,0.011597696843983044
mu_sigma_n,0.06476863745731676,patient,-0.050128700799120456,0.026565866235028567,0.017211325783373924
mu_sigma_n,0.053372837473518446,control,-0.0477566531671443,0.02571568898598569,0.011597696843983044
mu_sigma_n,0.06350158745631407,patient,-0.0477566531671443,0.02571568898598569,0.01625370083801927
mu_sigma_n,0.0717671487038694,control,-0.05663318114775808,0.04958373978095153,0.018850231223192536
mu_sigma_n,0.07305594139342991,patient,-0.05663318114775808,0.04958373978095153,0.021519769618149654
mu_sigma_n,0.06654215417339067,control,-0.0576933352376459,0.04571339154946802,0.017546450196939557
mu_sigma_n,0.07305594139342991,patient,-0.0576933352376459,0.04571339154946802,0.021519769618149654
mu_sigma_n,0.24756814714440903,control,-0.6159078047664922,0.7897714934776512,0.3346196426674701
mu_sigma_n,0.20661730304530235,patient,-0.6159078047664922,0.7897714934776512,0.2567822672674809
mu_sigma_n,0.24756814714440903,control,-0.040613776991940326,0.7889321920596516,0.3346196426674701
mu_sigma_n,0.05784507268719612,patient,-0.040613776991940326,0.7889321920596516,0.013937080025533493
mu_sigma_n,0.24756814714440903,control,-0.9496491514776217,0.5218252744078091,0.3346196426674701
mu_sigma_n,0.5403285679960493,patient,-0.9496491514776217,0.5218252744078091,0.2683395354233928
mu_sigma_n,0.06687506349194837,control,-0.11220639339024138,0.011714474601386651,0.017140630166840674
mu_sigma_n,0.11848714733816541,patient,-0.11220639339024138,0.011714474601386651,0.027628362248770313
mu_sigma_n,0.05879487568614015,control,-0.9537596168831396,-0.5411054080398943,0.013835432595460285
mu_sigma_n,0.8341793971601646,patient,-0.9537596168831396,-0.5411054080398943,0.12541555135254176
mu_sigma_n,0.05798809382722497,control,-0.9239710952808321,-0.03671378853411244,0.016871880177857283
mu_sigma_n,0.5203825172543988,patient,-0.9239710952808321,-0.03671378853411244,0.2722710418181185
mu_sigma_n,0.06687506349194837,control,-0.047657503710652395,0.042885985117316,0.017140630166840674
mu_sigma_n,0.06802026986584717,patient,-0.047657503710652395,0.042885985117316,0.017325983769611687
mu_sigma_n,0.06062839324836712,control,-0.04500353194830046,0.03925917404250737,0.014819013376070205
mu_sigma_n,0.06476863745731676,patient,-0.04500353194830046,0.03925917404250737,0.017211325783373924
mu_sigma_n,0.06130702793616314,control,-0.05257169394719884,0.03629567833490582,0.015012541392234435
mu_sigma_n,0.06920163338601608,patient,-0.05257169394719884,0.03629567833490582,0.018724952630481528
mu_sigma_n,0.05636853168365696,control,-0.06197520582033968,0.030794307885221896,0.013205352932400612
mu_sigma_n,0.07305594139342991,patient,-0.06197520582033968,0.030794307885221896,0.021519769618149654
mu_sigma_n,0.057088993775153765,control,-0.9580975223194815,-0.5464701914134342,0.01366047808305354
mu_sigma_n,0.8341793971601646,patient,-0.9580975223194815,-0.5464701914134342,0.12541555135254176
mu_sigma_n,0.061518524912839136,control,-0.045868304160616706,0.039809295986855786,0.015814488290080073
mu_sigma_n,0.06509274325368293,patient,-0.045868304160616706,0.039809295986855786,0.016828936025579493
mu_sigma_n,0.07878020277750322,control,-0.027833288229450186,0.06265233201591963,0.019615498278991957
mu_sigma_n,0.0590132269871333,patient,-0.027833288229450186,0.06265233201591963,0.014167899946667107
mu_sigma_n,0.09043726955665107,control,-0.05850005564371272,0.13403966634067688,0.04720875528055356
mu_sigma_n,0.07204314889381731,patient,-0.05850005564371272,0.13403966634067688,0.020555182261627874
mu_sigma_n,0.20115651728268946,control,-0.043294787640677304,0.4946000894126964,0.17731596652039144
mu_sigma_n,0.0598504820378219,patient,-0.043294787640677304,0.4946000894126964,0.014736059354419297
mu_sigma_n,0.0630592088298209,control,-0.06022541854553343,0.03960942515609364,0.016223977469033764
mu_sigma_n,0.07305594139342991,patient,-0.06022541854553343,0.03960942515609364,0.021519769618149654
mu_sigma_n,0.08272487807076237,control,-0.058927166510538434,0.056002909103835125,0.020010160212465124
mu_sigma_n,0.08771444983672924,patient,-0.058927166510538434,0.056002909103835125,0.022627370461033355
mu_sigma_n,0.0548784268007462,control,-0.05086524008886333,0.026878849028763474,0.012420083169523767
mu_sigma_n,0.06476863745731676,patient,-0.05086524008886333,0.026878849028763474,0.017211325783373924
mu_sigma_n,0.07805871699996028,control,-0.898483506753433,-0.013037512338866866,0.03139133153697785
mu_sigma_n,0.5403285679960493,patient,-0.898483506753433,-0.013037512338866866,0.2683395354233928
mu_sigma_n,0.0717671487038694,control,-0.06861718561998831,0.03991428340214691,0.018850231223192536
mu_sigma_n,0.08660615513302627,patient,-0.06861718561998831,0.03991428340214691,0.022372774975493913
mu_sigma_n,0.05798809382722497,control,-0.056216205925659096,0.035133968121084914,0.016871880177857283
mu_sigma_n,0.06628508099736986,patient,-0.056216205925659096,0.035133968121084914,0.016813386398373653
mu_sigma_n,0.24756814714440903,control,-0.040613776991940326,0.7889321920596516,0.3346196426674701
mu_sigma_n,0.05784507268719612,patient,-0.040613776991940326,0.7889321920596516,0.013937080025533493
mu_sigma_n,0.06654215417339067,control,-0.0576933352376459,0.04571339154946802,0.017546450196939557
mu_sigma_n,0.07305594139342991,patient,-0.0576933352376459,0.04571339154946802,0.021519769618149654
mu_sigma_n,0.061518524912839136,control,-0.06190090065097353,0.03696815564167283,0.015814488290080073
mu_sigma_n,0.07305594139342991,patient,-0.06190090065097353,0.03696815564167283,0.021519769618149654
mu_sigma_n,0.05636853168365696,control,-0.11750754262517947,-0.001331287050680266,0.013205352932400612
mu_sigma_n,0.11848714733816541,patient,-0.11750754262517947,-0.001331287050680266,0.027628362248770313
mu_sigma_n,0.060898483448227146,control,-0.05817480134887526,0.038106173265528925,0.015491239734773735
mu_sigma_n,0.07204314889381731,patient,-0.05817480134887526,0.038106173265528925,0.020555182261627874
mu_sigma_n,0.07878020277750322,control,-0.03207463283943145,0.061094585748308956,0.019615498278991957
mu_sigma_n,0.06350158745631407,patient,-0.03207463283943145,0.061094585748308956,0.01625370083801927
mu_sigma_n,0.06053585112806227,control,-0.03742569578786439,0.03929677300166996,0.01409684169023159
mu_sigma_n,0.05996123284938452,patient,-0.03742569578786439,0.03929677300166996,0.014844212727211117
mu_sigma_n,0.06062839324836712,control,-0.03661683758633176,0.03931495183215808,0.014819013376070205
mu_sigma_n,0.05784507268719612,patient,-0.03661683758633176,0.03931495183215808,0.013937080025533493
mu_sigma_n,0.06654215417339067,control,-0.03424331371497617,0.05090881064643031,0.017546450196939557
mu_sigma_n,0.0590132269871333,patient,-0.03424331371497617,0.05090881064643031,0.014167899946667107
mu_sigma_n,0.0548784268007462,control,-0.05086524008886333,0.026878849028763474,0.012420083169523767
mu_sigma_n,0.06476863745731676,patient,-0.05086524008886333,0.026878849028763474,0.017211325783373924
mu_sigma_n,0.24756814714440903,control,-0.08563727257859922,0.778870662462352,0.3346196426674701
mu_sigma_n,0.0811183081850411,patient,-0.08563727257859922,0.778870662462352,0.025983440327502837
mu_sigma_n,0.0717671487038694,control,-0.06968765928763263,0.03813464540483306,0.018850231223192536
mu_sigma_n,0.08771444983672924,patient,-0.06968765928763263,0.03813464540483306,0.022627370461033355
mu_sigma_n,0.06340043324507091,control,-0.05827698800948395,0.04213276737889455,0.016257919866205204
mu_sigma_n,0.07305594139342991,patient,-0.05827698800948395,0.04213276737889455,0.021519769618149654
mu_sigma_n,0.06053585112806227,control,-0.06770297780464876,0.028995899239211892,0.01409684169023159
mu_sigma_n,0.0828525749430526,patient,-0.06770297780464876,0.028995899239211892,0.022012504022076967
mu_sigma_n,0.0717671487038694,control,-0.03084404287124018,0.05570164573403927,0.018850231223192536
mu_sigma_n,0.0590132269871333,patient,-0.03084404287124018,0.05570164573403927,0.014167899946667107
mu_sigma_n,0.057608812605521156,control,-0.11667737397337921,0.0004273523499085802,0.013911812365259712
mu_sigma_n,0.11848714733816541,patient,-0.11667737397337921,0.0004273523499085802,0.027628362248770313
mu_sigma_n,0.08859843125082947,control,-0.03466292954111801,0.0635188846407779,0.015672296416113122
mu_sigma_n,0.07305594139342991,patient,-0.03466292954111801,0.0635188846407779,0.021519769618149654
mu_sigma_n,0.057088993775153765,control,-0.07257205237141012,0.021849209586560885,0.01366047808305354
mu_sigma_n,0.0828525749430526,patient,-0.07257205237141012,0.021849209586560885,0.022012504022076967
mu_sigma_n,0.06687506349194837,control,-0.9510954941501963,-0.32437141604426867,0.017140630166840674
mu_sigma_n,0.8130157391880664,patient,-0.9510954941501963,-0.32437141604426867,0.17451799838412344
mu_sigma_n,0.057088993775153765,control,-0.0461972983828337,0.03643245335448457,0.01366047808305354
mu_sigma_n,0.06476863745731676,patient,-0.0461972983828337,0.03643245335448457,0.017211325783373924
mu_sigma_n,0.053372837473518446,control,-0.04237449559197338,0.027106438040003303,0.011597696843983044
mu_sigma_n,0.0598504820378219,patient,-0.04237449559197338,0.027106438040003303,0.014736059354419297
mu_sigma_n,0.053372837473518446,control,-0.05944034081463543,0.020136525015743714,0.011597696843983044
mu_sigma_n,0.07361995281903627,patient,-0.05944034081463543,0.020136525015743714,0.018284076606221184
mu_sigma_n,0.0548784268007462,control,-0.045568126855478897,0.030697681775087166,0.012420083169523767
mu_sigma_n,0.06350158745631407,patient,-0.045568126855478897,0.030697681775087166,0.01625370083801927
mu_sigma_n,0.05584280776144783,control,-0.061773513949076445,0.031117459535858052,0.01303562525366059
mu_sigma_n,0.07305594139342991,patient,-0.061773513949076445,0.031117459535858052,0.021519769618149654
mu_sigma_n,0.06654215417339067,control,-0.06488489107615375,0.03792216804883353,0.017546450196939557
mu_sigma_n,0.0828525749430526,patient,-0.06488489107615375,0.03792216804883353,0.022012504022076967
mu_sigma_n,0.07805871699996028,control,-0.04507362653770975,0.08733076341331883,0.03139133153697785
mu_sigma_n,0.06509274325368293,patient,-0.04507362653770975,0.08733076341331883,0.016828936025579493
mu_sigma_n,0.06687506349194837,control,-0.07277644425202451,0.032163654496619926,0.017140630166840674
mu_sigma_n,0.08771444983672924,patient,-0.07277644425202451,0.032163654496619926,0.022627370461033355
mu_sigma_n,0.07223616821560504,control,-0.6050591244936091,0.05940871052580458,0.02210697339435149
mu_sigma_n,0.20661730304530235,patient,-0.6050591244936091,0.05940871052580458,0.2567822672674809
mu_sigma_n,0.06062839324836712,control,-0.06373994010131348,0.03091673921589381,0.014819013376070205
mu_sigma_n,0.0753021724996175,patient,-0.06373994010131348,0.03091673921589381,0.02100288339357614
mu_sigma_n,0.06330225236311232,control,-0.05070388475602399,0.04105209895295559,0.016927182665819083
