param,param_mean,group,hdi_low,hdi_high,param_std
mu_sigma_a,0.7983664352491675,patient,-0.12321795507494804,0.3585946154336671,0.07865554809685206
mu_sigma_a,0.4701457985107545,control,-0.4308667020299824,-0.18214199760378852,0.01394675601171346
mu_sigma_a,0.7759242060870684,patient,-0.4308667020299824,-0.18214199760378852,0.06438844263976377
mu_sigma_a,0.5258373808838984,control,-0.37777755917613576,-0.12727528750074046,0.01746901211655207
mu_sigma_a,0.7759242060870684,patient,-0.37777755917613576,-0.12727528750074046,0.06438844263976377
mu_sigma_a,0.4894594709989877,control,-0.4614443245816673,-0.23312981554400047,0.013455031150703154
mu_sigma_a,0.8423990946562244,patient,-0.4614443245816673,-0.23312981554400047,0.05845377277308722
mu_sigma_a,0.5363098935764644,control,-0.4456537866550242,-0.26440694773539886,0.01638335294643626
mu_sigma_a,0.8859177425607252,patient,-0.4456537866550242,-0.26440694773539886,0.04574922766897229
mu_sigma_a,0.6602831705400749,control,-0.2570952731185977,-0.08881663384075456,0.019185297888560597
mu_sigma_a,0.8321791985003225,patient,-0.2570952731185977,-0.08881663384075456,0.04086037740181576
mu_sigma_a,0.6745492021427482,control,-0.2389138007216698,-0.07203566512102066,0.017730848450573572
mu_sigma_a,0.8321791985003225,patient,-0.2389138007216698,-0.07203566512102066,0.04086037740181576
mu_sigma_a,0.6619228898821949,control,-0.3509807264467494,0.5255067135841271,0.021423812155258196
mu_sigma_a,0.6066907803004445,patient,-0.3509807264467494,0.5255067135841271,0.26713433298420597
mu_sigma_a,0.5474244945347334,control,-0.7964574209044647,0.1140497240833046,0.27123198138543203
mu_sigma_a,0.8859177425607252,patient,-0.7964574209044647,0.1140497240833046,0.04574922766897229
mu_sigma_a,0.5178656271951781,control,-0.47938260222937124,-0.27012302643559105,0.0191925952537286
mu_sigma_a,0.8900274735018088,patient,-0.47938260222937124,-0.27012302643559105,0.05382357046691668
mu_sigma_a,0.3996215648390959,control,-0.5960666857668956,-0.40404814546614215,0.015173436028274334
mu_sigma_a,0.9047788336443617,patient,-0.5960666857668956,-0.40404814546614215,0.051615239630645224
mu_sigma_a,0.6095444529227388,control,-0.40286473298403125,-0.2278267742244977,0.023942464190430036
mu_sigma_a,0.9235522703621396,patient,-0.40286473298403125,-0.2278267742244977,0.04137422154879558
mu_sigma_a,0.9333336515037108,control,-0.25427082928928657,0.7574780004801488,0.10878620675998066
mu_sigma_a,0.7127283440103638,patient,-0.25427082928928657,0.7574780004801488,0.25700204205993094
mu_sigma_a,0.48586923024303913,control,-0.5256309284550598,-0.37086556606994003,0.01957628043684882
mu_sigma_a,0.9338410907067234,patient,-0.5256309284550598,-0.37086556606994003,0.03740705889230404
mu_sigma_a,0.9333336515037108,control,-0.15028732266969902,0.7961109237389568,0.10878620675998066
mu_sigma_a,0.6569766115963586,patient,-0.15028732266969902,0.7961109237389568,0.2314899314354157
mu_sigma_a,0.49256887890203505,control,-0.5101499254739162,-0.35309159346011904,0.01428602563673694
mu_sigma_a,0.9235522703621396,patient,-0.5101499254739162,-0.35309159346011904,0.04137422154879558
mu_sigma_a,0.6619228898821949,control,-0.3523030950767091,-0.1777359860150537,0.021423812155258196
mu_sigma_a,0.9369751695944537,patient,-0.3523030950767091,-0.1777359860150537,0.04312240909204157
mu_sigma_a,0.3996215648390959,control,-0.47836197823883886,-0.330305092730297,0.015173436028274334
mu_sigma_a,0.8066622152953336,patient,-0.47836197823883886,-0.330305092730297,0.036529294681523425
mu_sigma_a,0.9333336515037108,control,-0.22274764752233844,0.1556033633758327,0.10878620675998066
mu_sigma_a,0.9237886838452475,patient,-0.22274764752233844,0.1556033633758327,0.042922844654813934
mu_sigma_a,0.4906351758745723,control,-0.504373971315272,-0.2947633446881337,0.025971200258586947
mu_sigma_a,0.8876212780497438,patient,-0.504373971315272,-0.2947633446881337,0.0508746354189805
mu_sigma_a,0.6796059454927775,control,-0.32260735028368714,-0.10756968442797599,0.022939597624290833
mu_sigma_a,0.8900274735018088,patient,-0.32260735028368714,-0.10756968442797599,0.05382357046691668
mu_sigma_a,0.6745492021427482,control,-0.20673697570521765,-0.055128888617233196,0.017730848450573572
mu_sigma_a,0.8066622152953336,patient,-0.20673697570521765,-0.055128888617233196,0.036529294681523425
mu_sigma_a,0.6118465080958261,control,-0.4132420688791236,-0.24324425480352307,0.019543635821872803
mu_sigma_a,0.9461685190233899,patient,-0.4132420688791236,-0.24324425480352307,0.04350672771534434
mu_sigma_a,0.5474244945347334,control,-0.7964574209044647,0.1140497240833046,0.27123198138543203
mu_sigma_a,0.8859177425607252,patient,-0.7964574209044647,0.1140497240833046,0.04574922766897229
mu_sigma_a,0.4661808394627052,control,-0.5208267771345441,-0.31903777220860385,0.019687714758556737
mu_sigma_a,0.8876212780497438,patient,-0.5208267771345441,-0.31903777220860385,0.0508746354189805
mu_sigma_a,0.6095444529227388,control,-0.3416394798120912,-0.034797612037503534,0.023942464190430036
mu_sigma_a,0.7983664352491675,patient,-0.3416394798120912,-0.034797612037503534,0.07865554809685206
mu_sigma_a,0.5308292364522619,control,-0.42800709576681195,-0.19639053237213733,0.019871088982810706
mu_sigma_a,0.8423990946562244,patient,-0.42800709576681195,-0.19639053237213733,0.05845377277308722
mu_sigma_a,0.5363098935764644,control,-0.4722492209787845,-0.32355818789771895,0.01638335294643626
mu_sigma_a,0.9338410907067234,patient,-0.4722492209787845,-0.32355818789771895,0.03740705889230404
mu_sigma_a,0.6796059454927775,control,-0.2757629725228976,0.029425833957114844,0.022939597624290833
mu_sigma_a,0.7983664352491675,patient,-0.2757629725228976,0.029425833957114844,0.07865554809685206
mu_sigma_a,0.6745492021427482,control,-0.19695567395971902,-0.0516763843582877,0.017730848450573572
mu_sigma_a,0.8022300769632271,patient,-0.19695567395971902,-0.0516763843582877,0.03397931925393095
mu_sigma_a,0.5178656271951781,control,-0.3852796213113987,-0.13590344662328135,0.0191925952537286
mu_sigma_a,0.7759242060870684,patient,-0.3852796213113987,-0.13590344662328135,0.06438844263976377
mu_sigma_a,0.5474244945347334,control,-0.7017600943642444,0.2392482018218871,0.27123198138543203
mu_sigma_a,0.7759242060870684,patient,-0.7017600943642444,0.2392482018218871,0.06438844263976377
mu_sigma_a,0.7084067583444248,control,-0.17253943225619106,-0.009668254501733253,0.02672964550541261
mu_sigma_a,0.8022300769632271,patient,-0.17253943225619106,-0.009668254501733253,0.03397931925393095
mu_sigma_a,0.5668228774049651,control,-0.3049654026451578,-0.16616884236630647,0.014300477533721774
mu_sigma_a,0.8022300769632271,patient,-0.3049654026451578,-0.16616884236630647,0.03397931925393095
mu_sigma_a,0.6118465080958261,control,-0.3935787995622392,-0.2204726697057352,0.019543635821872803
mu_sigma_a,0.9169241390328724,patient,-0.3935787995622392,-0.2204726697057352,0.04301419855885169
mu_sigma_a,0.6602831705400749,control,-0.36193850927648485,-0.19208015406525247,0.019185297888560597
mu_sigma_a,0.9461685190233899,patient,-0.36193850927648485,-0.19208015406525247,0.04350672771534434
mu_sigma_a,0.48586923024303913,control,-0.5179441676151877,-0.3181298892201629,0.01957628043684882
mu_sigma_a,0.9047788336443617,patient,-0.5179441676151877,-0.3181298892201629,0.051615239630645224
mu_sigma_a,0.5178656271951781,control,-0.3782183464496224,-0.07812990742777226,0.0191925952537286
mu_sigma_a,0.7420515410775094,patient,-0.3782183464496224,-0.07812990742777226,0.07807320326339033
mu_sigma_a,0.7084067583444248,control,-0.33749389439083266,-0.23838820025746676,0.02672964550541261
mu_sigma_a,0.9983189890668559,patient,-0.33749389439083266,-0.23838820025746676,0.0017482257546504057
mu_sigma_a,0.49256887890203505,control,-0.38681229975473186,-0.24051114634500304,0.01428602563673694
mu_sigma_a,0.8066622152953336,patient,-0.38681229975473186,-0.24051114634500304,0.036529294681523425
mu_sigma_a,0.1141425129155857,control,-0.8888582473627318,-0.6545289199532922,0.03475950728438746
mu_sigma_a,0.8863666532693061,patient,-0.8888582473627318,-0.6545289199532922,0.05307583268904479
mu_sigma_a,0.6602831705400749,control,-0.2999925415667438,0.0027336069219472403,0.019185297888560597
mu_sigma_a,0.7983664352491675,patient,-0.2999925415667438,0.0027336069219472403,0.07865554809685206
mu_sigma_a,0.4894594709989877,control,-0.4795243096643572,-0.3507962868188531,0.013455031150703154
mu_sigma_a,0.9042517565683699,patient,-0.4795243096643572,-0.3507962868188531,0.03107475492290376
mu_sigma_a,0.7084067583444248,control,-0.31067868679581423,-0.1155405600117776,0.02672964550541261
mu_sigma_a,0.9240361562353921,patient,-0.31067868679581423,-0.1155405600117776,0.046496067593708404
mu_sigma_a,0.5668228774049651,control,-0.42841804945598505,-0.2273205547075824,0.014300477533721774
mu_sigma_a,0.8863666532693061,patient,-0.42841804945598505,-0.2273205547075824,0.05307583268904479
mu_sigma_a,0.9333336515037108,control,-0.12528282455481154,0.26529466211103625,0.10878620675998066
mu_sigma_a,0.8177941996915716,patient,-0.12528282455481154,0.26529466211103625,0.04872701285581403
mu_sigma_a,0.5474244945347334,control,-0.7987692344319032,0.08669975196830038,0.27123198138543203
mu_sigma_a,0.9042517565683699,patient,-0.7987692344319032,0.08669975196830038,0.03107475492290376
mu_sigma_a,0.5258373808838984,control,-0.5040988833123488,-0.4374815515244227,0.01746901211655207
mu_sigma_a,0.9983189890668559,patient,-0.5040988833123488,-0.4374815515244227,0.0017482257546504057
mu_sigma_a,0.4897637699113933,control,-0.544184914730534,-0.4719070006772278,0.018873489158120062
mu_sigma_a,0.9983189890668559,patient,-0.544184914730534,-0.4719070006772278,0.0017482257546504057
mu_sigma_a,0.5668228774049651,control,-0.4486398700295616,0.3809182675389367,0.014300477533721774
mu_sigma_a,0.7127283440103638,patient,-0.4486398700295616,0.3809182675389367,0.25700204205993094
mu_sigma_a,0.48586923024303913,control,-0.48744094759568984,-0.35054133493646444,0.01957628043684882
mu_sigma_a,0.9042517565683699,patient,-0.48744094759568984,-0.35054133493646444,0.03107475492290376
mu_sigma_a,0.6373141815012452,control,-0.26576790403576844,-0.01257863408898674,0.021480175829136708
mu_sigma_a,0.7759242060870684,patient,-0.26576790403576844,-0.01257863408898674,0.06438844263976377
mu_sigma_a,0.5668228774049651,control,-0.3120553976926691,-0.16458494412514146,0.014300477533721774
mu_sigma_a,0.8066622152953336,patient,-0.3120553976926691,-0.16458494412514146,0.036529294681523425
mu_sigma_a,0.6602831705400749,control,-0.36193850927648485,-0.19208015406525247,0.019185297888560597
mu_sigma_a,0.9461685190233899,patient,-0.36193850927648485,-0.19208015406525247,0.04350672771534434
mu_sigma_a,0.6561746267904188,control,-0.34818076405962306,-0.17991753141676425,0.01642259614061931
mu_sigma_a,0.9169241390328724,patient,-0.34818076405962306,-0.17991753141676425,0.04301419855885169
mu_sigma_a,0.5474244945347334,control,-0.7017600943642444,0.2392482018218871,0.27123198138543203
mu_sigma_a,0.7759242060870684,patient,-0.7017600943642444,0.2392482018218871,0.06438844263976377
mu_sigma_a,0.5965630771530652,control,-0.38921967175253014,-0.19467213843463027,0.02455451479135873
mu_sigma_a,0.8859177425607252,patient,-0.38921967175253014,-0.19467213843463027,0.04574922766897229
mu_sigma_a,0.49256887890203505,control,-0.5163335146152018,-0.3525410566816152,0.01428602563673694
mu_sigma_a,0.9237886838452475,patient,-0.5163335146152018,-0.3525410566816152,0.042922844654813934
mu_sigma_a,0.5363098935764644,control,-0.4743662672771387,0.27833517587901907,0.01638335294643626
mu_sigma_a,0.6569766115963586,patient,-0.4743662672771387,0.27833517587901907,0.2314899314354157
mu_sigma_a,0.504957331068104,control,-0.40558618398208823,-0.24343850707902992,0.01708237604549444
mu_sigma_a,0.8321791985003225,patient,-0.40558618398208823,-0.24343850707902992,0.04086037740181576
mu_sigma_a,0.4894594709989877,control,-0.5126410730304398,-0.35635155904217286,0.013455031150703154
mu_sigma_a,0.9235522703621396,patient,-0.5126410730304398,-0.35635155904217286,0.04137422154879558
mu_sigma_a,0.6118465080958261,control,-0.37777565149871006,-0.17140016311898432,0.019543635821872803
mu_sigma_a,0.8874447157191317,patient,-0.37777565149871006,-0.17140016311898432,0.05310820479341069
mu_sigma_a,0.4897637699113933,control,-0.5324652674749737,0.30166604757407295,0.018873489158120062
mu_sigma_a,0.7127283440103638,patient,-0.5324652674749737,0.30166604757407295,0.25700204205993094
mu_sigma_a,0.5308292364522619,control,-0.42800709576681195,-0.19639053237213733,0.019871088982810706
mu_sigma_a,0.8423990946562244,patient,-0.42800709576681195,-0.19639053237213733,0.05845377277308722
mu_sigma_a,0.6373141815012452,control,-0.37059532481093227,0.5126380874831549,0.021480175829136708
mu_sigma_a,0.6066907803004445,patient,-0.37059532481093227,0.5126380874831549,0.26713433298420597
mu_sigma_a,0.4897637699113933,control,-0.4117301990919236,-0.16100492865150395,0.018873489158120062
mu_sigma_a,0.7759242060870684,patient,-0.4117301990919236,-0.16100492865150395,0.06438844263976377
mu_sigma_a,0.1141425129155857,control,-0.8810356207421646,-0.7038597511046294,0.03475950728438746
mu_sigma_a,0.9042517565683699,patient,-0.8810356207421646,-0.7038597511046294,0.03107475492290376
mu_sigma_a,0.4894594709989877,control,-0.4795243096643572,-0.3507962868188531,0.013455031150703154
mu_sigma_a,0.9042517565683699,patient,-0.4795243096643572,-0.3507962868188531,0.03107475492290376
mu_sigma_a,0.6619228898821949,control,-0.3445595320730176,-0.16908924764724553,0.021423812155258196
mu_sigma_a,0.9237886838452475,patient,-0.3445595320730176,-0.16908924764724553,0.042922844654813934
mu_sigma_a,0.4701457985107545,control,-0.5380673283051653,-0.37234707568344516,0.01394675601171346
mu_sigma_a,0.9273594526510333,patient,-0.5380673283051653,-0.37234707568344516,0.04616926439862243
mu_sigma_a,0.4630218881916625,control,-0.5414744927004658,0.3332465835135674,0.013146028479202524
mu_sigma_a,0.6066907803004445,patient,-0.5414744927004658,0.3332465835135674,0.26713433298420597
mu_sigma_a,0.5418458227943727,control,-0.4924763485737442,-0.3095771013935782,0.025850524782667892
mu_sigma_a,0.9461685190233899,patient,-0.4924763485737442,-0.3095771013935782,0.04350672771534434
mu_sigma_a,0.6561746267904188,control,-0.36681733172356235,0.4671151718357988,0.01642259614061931
mu_sigma_a,0.7127283440103638,patient,-0.36681733172356235,0.4671151718357988,0.25700204205993094
mu_sigma_a,0.5668228774049651,control,-0.42349375503362097,-0.22077330656215866,0.014300477533721774
mu_sigma_a,0.8900274735018088,patient,-0.42349375503362097,-0.22077330656215866,0.05382357046691668
mu_sigma_a,0.7084067583444248,control,-0.19057315483093262,0.11829115080667807,0.02672964550541261
mu_sigma_a,0.7420515410775094,patient,-0.19057315483093262,0.11829115080667807,0.07807320326339033
mu_sigma_a,0.5258373808838984,control,-0.496322079559351,-0.3298323978704009,0.01746901211655207
mu_sigma_a,0.9461685190233899,patient,-0.496322079559351,-0.3298323978704009,0.04350672771534434
mu_sigma_a,0.6373141815012452,control,-0.3689984453448871,-0.19122544791967888,0.021480175829136708
mu_sigma_a,0.9169241390328724,patient,-0.3689984453448871,-0.19122544791967888,0.04301419855885169
mu_sigma_a,0.4894594709989877,control,-0.5253701186680702,0.30559681908883823,0.013455031150703154
mu_sigma_a,0.7127283440103638,patient,-0.5253701186680702,0.30559681908883823,0.25700204205993094
mu_sigma_a,0.4722266963638669,control,-0.5491691479136238,-0.38081140594863827,0.018509547467987917
mu_sigma_a,0.9461685190233899,patient,-0.5491691479136238,-0.38081140594863827,0.04350672771534434
mu_sigma_a,0.5965630771530652,control,-0.4189871763661104,-0.2540424516161738,0.02455451479135873
mu_sigma_a,0.9338410907067234,patient,-0.4189871763661104,-0.2540424516161738,0.03740705889230404
mu_sigma_a,0.504957331068104,control,-0.49159702718913667,-0.28464946277356007,0.01708237604549444
mu_sigma_a,0.8900274735018088,patient,-0.49159702718913667,-0.28464946277356007,0.05382357046691668
mu_sigma_a,0.4906351758745723,control,-0.5229801245300986,-0.3369530024645927,0.025971200258586947
mu_sigma_a,0.9237886838452475,patient,-0.5229801245300986,-0.3369530024645927,0.042922844654813934
mu_sigma_a,0.6095444529227388,control,-0.38292428543793366,-0.17526795843046283,0.023942464190430036
mu_sigma_a,0.8876212780497438,patient,-0.38292428543793366,-0.17526795843046283,0.0508746354189805
mu_sigma_a,0.5258373808838984,control,-0.496322079559351,-0.3298323978704009,0.01746901211655207
mu_sigma_a,0.9461685190233899,patient,-0.496322079559351,-0.3298323978704009,0.04350672771534434
mu_sigma_a,0.49256887890203505,control,-0.5121223939497654,0.23890460487812226,0.01428602563673694
mu_sigma_a,0.6569766115963586,patient,-0.5121223939497654,0.23890460487812226,0.2314899314354157
mu_sigma_a,0.6602831705400749,control,-0.2570952731185977,-0.08881663384075456,0.019185297888560597
mu_sigma_a,0.8321791985003225,patient,-0.2570952731185977,-0.08881663384075456,0.04086037740181576
mu_sigma_a,0.4897637699113933,control,-0.544184914730534,-0.4719070006772278,0.018873489158120062
mu_sigma_a,0.9983189890668559,patient,-0.544184914730534,-0.4719070006772278,0.0017482257546504057
mu_sigma_a,0.9333336515037108,control,-0.15028732266969902,0.7961109237389568,0.10878620675998066
mu_sigma_a,0.6569766115963586,patient,-0.15028732266969902,0.7961109237389568,0.2314899314354157
mu_sigma_a,0.4630218881916625,control,-0.5466125778865819,-0.37734008718861706,0.013146028479202524
mu_sigma_a,0.9321841260140918,patient,-0.5466125778865819,-0.37734008718861706,0.046780616283373155
mu_sigma_a,0.5474244945347334,control,-0.7982930294838521,0.1351020442289126,0.27123198138543203
mu_sigma_a,0.8874447157191317,patient,-0.7982930294838521,0.1351020442289126,0.05310820479341069
mu_sigma_a,0.6095444529227388,control,-0.30845324256955076,-0.13012936393080432,0.023942464190430036
mu_sigma_a,0.8321791985003225,patient,-0.30845324256955076,-0.13012936393080432,0.04086037740181576
mu_sigma_a,0.3996215648390959,control,-0.5584103855794162,-0.25561273392430806,0.015173436028274334
mu_sigma_a,0.7983664352491675,patient,-0.5584103855794162,-0.25561273392430806,0.07865554809685206
mu_sigma_a,0.5258373808838984,control,-0.48274532657347324,0.3936524496586087,0.01746901211655207
mu_sigma_a,0.6066907803004445,patient,-0.48274532657347324,0.3936524496586087,0.26713433298420597
mu_sigma_a,0.49256887890203505,control,-0.41334148457078435,-0.2708564680684443,0.01428602563673694
mu_sigma_a,0.8390100729910693,patient,-0.41334148457078435,-0.2708564680684443,0.03584218139657586
mu_sigma_a,0.5178656271951781,control,-0.5051744179038182,-0.3354259636968824,0.0191925952537286
mu_sigma_a,0.9461685190233899,patient,-0.5051744179038182,-0.3354259636968824,0.04350672771534434
mu_sigma_a,0.5965630771530652,control,-0.28464820892860254,-0.12641537727299668,0.02455451479135873
mu_sigma_a,0.8022300769632271,patient,-0.28464820892860254,-0.12641537727299668,0.03397931925393095
mu_sigma_a,0.6619228898821949,control,-0.2165119396189884,-0.063644135381139,0.021423812155258196
mu_sigma_a,0.8022300769632271,patient,-0.2165119396189884,-0.063644135381139,0.03397931925393095
mu_sigma_a,0.6745492021427482,control,-0.3333586094031169,0.4210107207195638,0.017730848450573572
mu_sigma_a,0.6569766115963586,patient,-0.3333586094031169,0.4210107207195638,0.2314899314354157
mu_sigma_a,0.9333336515037108,control,-0.081429487618489,0.3312126993394694,0.10878620675998066
mu_sigma_a,0.7759242060870684,patient,-0.081429487618489,0.3312126993394694,0.06438844263976377
mu_sigma_a,0.6796059454927775,control,-0.33377604585543286,-0.15189457253295802,0.022939597624290833
mu_sigma_a,0.9273594526510333,patient,-0.33377604585543286,-0.15189457253295802,0.04616926439862243
mu_sigma_a,0.9333336515037108,control,-0.22003824114811465,0.18378039520294642,0.10878620675998066
mu_sigma_a,0.9047788336443617,patient,-0.22003824114811465,0.18378039520294642,0.051615239630645224
mu_sigma_a,0.5965630771530652,control,-0.4119454952934656,0.35191108804981125,0.02455451479135873
mu_sigma_a,0.6569766115963586,patient,-0.4119454952934656,0.35191108804981125,0.2314899314354157
mu_sigma_a,0.9333336515037108,control,-0.25427082928928657,0.7574780004801488,0.10878620675998066
mu_sigma_a,0.7127283440103638,patient,-0.25427082928928657,0.7574780004801488,0.25700204205993094
mu_sigma_a,0.1141425129155857,control,-0.9172588825231113,-0.6993754587277877,0.03475950728438746
mu_sigma_a,0.9240361562353921,patient,-0.9172588825231113,-0.6993754587277877,0.046496067593708404
mu_sigma_a,0.504957331068104,control,-0.5025884151725546,-0.3525590008688201,0.01708237604549444
mu_sigma_a,0.9338410907067234,patient,-0.5025884151725546,-0.3525590008688201,0.03740705889230404
mu_sigma_a,0.5668228774049651,control,-0.3298631549346095,-0.08255854728306133,0.014300477533721774
mu_sigma_a,0.7759242060870684,patient,-0.3298631549346095,-0.08255854728306133,0.06438844263976377
mu_sigma_a,0.5308292364522619,control,-0.4893504681153723,-0.3197681179035703,0.019871088982810706
mu_sigma_a,0.9369751695944537,patient,-0.4893504681153723,-0.3197681179035703,0.04312240909204157
mu_sigma_a,0.4661808394627052,control,-0.5527492128361947,-0.3835520718798168,0.019687714758556737
mu_sigma_a,0.9369751695944537,patient,-0.5527492128361947,-0.3835520718798168,0.04312240909204157
mu_sigma_a,0.5418458227943727,control,-0.47234077274976216,-0.28129448578337646,0.025850524782667892
mu_sigma_a,0.9240361562353921,patient,-0.47234077274976216,-0.28129448578337646,0.046496067593708404
mu_sigma_a,0.5308292364522619,control,-0.3641179424557761,-0.06747059592374416,0.019871088982810706
mu_sigma_a,0.7420515410775094,patient,-0.3641179424557761,-0.06747059592374416,0.07807320326339033
mu_sigma_a,0.6118465080958261,control,-0.39781832245110227,-0.24521205365509546,0.019543635821872803
mu_sigma_a,0.9338410907067234,patient,-0.39781832245110227,-0.24521205365509546,0.03740705889230404
mu_sigma_a,0.5178656271951781,control,-0.3917022774950121,-0.24001035019842787,0.0191925952537286
mu_sigma_a,0.8390100729910693,patient,-0.3917022774950121,-0.24001035019842787,0.03584218139657586
mu_sigma_a,0.6095444529227388,control,-0.39098315757056956,-0.17486511763146173,0.023942464190430036
mu_sigma_a,0.8900274735018088,patient,-0.39098315757056956,-0.17486511763146173,0.05382357046691668
mu_sigma_a,0.6118465080958261,control,-0.2973621313686191,-0.04298732715520759,0.019543635821872803
mu_sigma_a,0.7759242060870684,patient,-0.2973621313686191,-0.04298732715520759,0.06438844263976377
mu_sigma_a,0.4906351758745723,control,-0.43688805777957784,-0.2695913351907482,0.025971200258586947
mu_sigma_a,0.8390100729910693,patient,-0.43688805777957784,-0.2695913351907482,0.03584218139657586
mu_sigma_a,0.5363098935764644,control,-0.4456537866550242,-0.26440694773539886,0.01638335294643626
mu_sigma_a,0.8859177425607252,patient,-0.4456537866550242,-0.26440694773539886,0.04574922766897229
mu_sigma_a,0.9333336515037108,control,-0.09983367003014376,0.2565610910857896,0.10878620675998066
mu_sigma_a,0.8066622152953336,patient,-0.09983367003014376,0.2565610910857896,0.036529294681523425
mu_sigma_a,0.5965630771530652,control,-0.28464820892860254,-0.12641537727299668,0.02455451479135873
mu_sigma_a,0.8022300769632271,patient,-0.28464820892860254,-0.12641537727299668,0.03397931925393095
mu_sigma_a,0.9333336515037108,control,-0.12670341675574348,0.22432805899740738,0.10878620675998066
mu_sigma_a,0.8390100729910693,patient,-0.12670341675574348,0.22432805899740738,0.03584218139657586
mu_sigma_a,0.5418458227943727,control,-0.43012828198914266,-0.2286603332877446,0.025850524782667892
mu_sigma_a,0.8748928568798247,patient,-0.43012828198914266,-0.2286603332877446,0.04723884939998467
mu_sigma_a,0.4661808394627052,control,-0.5208267771345441,-0.31903777220860385,0.019687714758556737
mu_sigma_a,0.8876212780497438,patient,-0.5208267771345441,-0.31903777220860385,0.0508746354189805
mu_sigma_a,0.6373141815012452,control,-0.36947662908207446,-0.21290064904504036,0.021480175829136708
mu_sigma_a,0.9338410907067234,patient,-0.36947662908207446,-0.21290064904504036,0.03740705889230404
mu_sigma_a,0.6796059454927775,control,-0.33079902893988755,-0.15303619473114405,0.022939597624290833
mu_sigma_a,0.9237886838452475,patient,-0.33079902893988755,-0.15303619473114405,0.042922844654813934
mu_sigma_a,0.4894594709989877,control,-0.5154966837460107,-0.3504536295451082,0.013455031150703154
mu_sigma_a,0.9273594526510333,patient,-0.5154966837460107,-0.3504536295451082,0.04616926439862243
mu_sigma_a,0.4661808394627052,control,-0.5266042753127578,-0.3228222170192321,0.019687714758556737
mu_sigma_a,0.8874447157191317,patient,-0.5266042753127578,-0.3228222170192321,0.05310820479341069
mu_sigma_a,0.6602831705400749,control,-0.34130220020437907,-0.14469350908769285,0.019185297888560597
mu_sigma_a,0.9047788336443617,patient,-0.34130220020437907,-0.14469350908769285,0.051615239630645224
mu_sigma_a,0.9333336515037108,control,-0.2557476157807641,0.002779353837710663,0.10878620675998066
mu_sigma_a,0.9983189890668559,patient,-0.2557476157807641,0.002779353837710663,0.0017482257546504057
mu_sigma_a,0.5965630771530652,control,-0.4107356921619093,-0.2361235391497366,0.02455451479135873
mu_sigma_a,0.9235522703621396,patient,-0.4107356921619093,-0.2361235391497366,0.04137422154879558
mu_sigma_a,0.5965630771530652,control,-0.42558774652691655,-0.24659845088988086,0.02455451479135873
mu_sigma_a,0.9369751695944537,patient,-0.42558774652691655,-0.24659845088988086,0.04312240909204157
mu_sigma_a,0.5178656271951781,control,-0.47938260222937124,-0.27012302643559105,0.0191925952537286
mu_sigma_a,0.8900274735018088,patient,-0.47938260222937124,-0.27012302643559105,0.05382357046691668
mu_sigma_a,0.5178656271951781,control,-0.47260097791960876,-0.2664914706925884,0.0191925952537286
mu_sigma_a,0.8874447157191317,patient,-0.47260097791960876,-0.2664914706925884,0.05310820479341069
mu_sigma_a,0.7084067583444248,control,-0.3047575478789293,-0.08969384057920571,0.02672964550541261
mu_sigma_a,0.9047788336443617,patient,-0.3047575478789293,-0.08969384057920571,0.051615239630645224
mu_sigma_a,0.4894594709989877,control,-0.5066587736416819,-0.31684837268446264,0.013455031150703154
mu_sigma_a,0.9047788336443617,patient,-0.5066587736416819,-0.31684837268446264,0.051615239630645224
mu_sigma_a,0.4701457985107545,control,-0.5379423075693672,0.21463665901750278,0.01394675601171346
mu_sigma_a,0.6569766115963586,patient,-0.5379423075693672,0.21463665901750278,0.2314899314354157
mu_sigma_a,0.5308292364522619,control,-0.35327733873225686,-0.19702262434115647,0.019871088982810706
mu_sigma_a,0.8066622152953336,patient,-0.35327733873225686,-0.19702262434115647,0.036529294681523425
mu_sigma_a,0.6602831705400749,control,-0.3130589764718076,-0.12398863803453719,0.019185297888560597
mu_sigma_a,0.8748928568798247,patient,-0.3130589764718076,-0.12398863803453719,0.04723884939998467
mu_sigma_a,0.9333336515037108,control,-0.19333248201068942,0.21030244512299534,0.10878620675998066
mu_sigma_a,0.8874447157191317,patient,-0.19333248201068942,0.21030244512299534,0.05310820479341069
mu_sigma_a,0.7084067583444248,control,-0.28885744101470046,-0.074013755207468,0.02672964550541261
mu_sigma_a,0.8876212780497438,patient,-0.28885744101470046,-0.074013755207468,0.0508746354189805
mu_sigma_a,0.6796059454927775,control,-0.20018562920573446,-0.04518477915238328,0.022939597624290833
mu_sigma_a,0.8022300769632271,patient,-0.20018562920573446,-0.04518477915238328,0.03397931925393095
mu_sigma_a,0.6095444529227388,control,-0.38724420614075394,-0.17431678365174752,0.023942464190430036
mu_sigma_a,0.8874447157191317,patient,-0.38724420614075394,-0.17431678365174752,0.05310820479341069
mu_sigma_a,0.6619228898821949,control,-0.3526453417010429,-0.1752492098015529,0.021423812155258196
mu_sigma_a,0.9273594526510333,patient,-0.3526453417010429,-0.1752492098015529,0.04616926439862243
mu_sigma_a,0.6745492021427482,control,-0.3371491868450146,-0.15968232758807643,0.017730848450573572
mu_sigma_a,0.9321841260140918,patient,-0.3371491868450146,-0.15968232758807643,0.046780616283373155
mu_sigma_a,0.6118465080958261,control,-0.4132420688791236,-0.24324425480352307,0.019543635821872803
