param,param_mean,group,hdi_low,hdi_high,param_std
mu_A,0.8494174046054628,control,0.048701276550299766,0.2808728613998748,0.031064205254028292
mu_A,0.6902317433338876,patient,0.048701276550299766,0.2808728613998748,0.047326827756895666
mu_A,0.8494174046054628,control,-0.01018294214301474,0.22367749290326433,0.031064205254028292
mu_A,0.7472012502207254,patient,-0.01018294214301474,0.22367749290326433,0.055412165187922115
mu_A,0.8975009226822923,control,0.06860107735955023,0.22221028485630956,0.02169237722967741
mu_A,0.7491356743795159,patient,0.06860107735955023,0.22221028485630956,0.03606689668662557
mu_A,0.9214849194425202,control,0.0731113744809222,0.20229248421581814,0.01660188470380996
mu_A,0.7891694850039768,patient,0.0731113744809222,0.20229248421581814,0.030261398940421676
mu_A,0.9036342628513553,control,0.05383804708916651,0.20054137923426296,0.017695950976494387
mu_A,0.7746180697878559,patient,0.05383804708916651,0.20054137923426296,0.035605367021197556
mu_A,0.9263529701048749,control,0.1397111485506225,0.2839668934988415,0.013749464569791717
mu_A,0.716967065338138,patient,0.1397111485506225,0.2839668934988415,0.035948784254844206
mu_A,0.9214849194425202,control,0.07591209313756087,0.20934196356252166,0.01660188470380996
mu_A,0.7794011090589201,patient,0.07591209313756087,0.20934196356252166,0.031468452199609434
mu_A,0.8975009226822923,control,0.14808453038029046,0.3089601165220034,0.02169237722967741
mu_A,0.6680781963830357,patient,0.14808453038029046,0.3089601165220034,0.038216261723883864
mu_A,0.9355301125652189,control,0.07853717790884152,0.21705831001620923,0.012832404556040436
mu_A,0.7863026684807832,patient,0.07853717790884152,0.21705831001620923,0.034797153799998266
mu_A,0.9428276991285954,control,0.05629929419482238,0.2252724819199179,0.014588685893534183
mu_A,0.8050094408271484,patient,0.05629929419482238,0.2252724819199179,0.042933634844652124
mu_A,0.9355301125652189,control,0.12739108437601288,0.29473507351250383,0.012832404556040436
mu_A,0.7238667585481949,patient,0.12739108437601288,0.29473507351250383,0.042347051223032436
mu_A,0.9260507983322788,control,0.12389985440827689,0.2853134609132576,0.013362554020539744
mu_A,0.7275022838171228,patient,0.12389985440827689,0.2853134609132576,0.04038341069224712
mu_A,0.9355301125652189,control,0.2374869166382625,0.41918430746317065,0.012832404556040436
mu_A,0.608751539282193,patient,0.2374869166382625,0.41918430746317065,0.04781479451507109
mu_A,0.8975009226822923,control,0.04982548557176392,0.20773967255837755,0.02169237722967741
mu_A,0.7761245533198948,patient,0.04982548557176392,0.20773967255837755,0.036033561841971234
mu_A,0.9258525444169923,control,0.13777041435994042,0.2839069726932095,0.013250624419893066
mu_A,0.716967065338138,patient,0.13777041435994042,0.2839069726932095,0.035948784254844206
mu_A,0.8349840271953215,control,-0.025461513701808713,0.13842524951620916,0.029193859456055026
mu_A,0.7794011090589201,patient,-0.025461513701808713,0.13842524951620916,0.031468452199609434
mu_A,0.8842337905586541,control,0.07871888844371355,0.22716093949663774,0.0184674818741331
mu_A,0.7266420378215912,patient,0.07871888844371355,0.22716093949663774,0.034832257276606174
mu_A,0.9428276991285954,control,0.10783622422764882,0.23369308542487477,0.014588685893534183
mu_A,0.7701144906414062,patient,0.10783622422764882,0.23369308542487477,0.030731351580437057
mu_A,0.9355301125652189,control,0.20290094157080196,0.36046099396802445,0.012832404556040436
mu_A,0.6482691158332659,patient,0.20290094157080196,0.36046099396802445,0.04023975822916238
mu_A,0.8870740701838407,control,0.025528261459566437,0.17793273436121393,0.02261127703893488
mu_A,0.785832373805631,patient,0.025528261459566437,0.17793273436121393,0.03424365774425971
mu_A,0.8306102336604504,control,0.07101780905562871,0.24938947860775829,0.028201473574791743
mu_A,0.6700347632914986,patient,0.07101780905562871,0.24938947860775829,0.03783338458688568
mu_A,0.9106964768233304,control,0.08460097299158986,0.23659486825097154,0.01723496081491487
mu_A,0.7491356743795159,patient,0.08460097299158986,0.23659486825097154,0.03606689668662557
mu_A,0.9130693821452393,control,0.06923182861305999,0.22268866940049892,0.019591290669719298
mu_A,0.7761245533198948,patient,0.06923182861305999,0.22268866940049892,0.036033561841971234
mu_A,0.8870740701838407,control,0.04246592644070357,0.19809326041529252,0.02261127703893488
mu_A,0.7671315468820951,patient,0.04246592644070357,0.19809326041529252,0.035272366197755374
mu_A,0.9106964768233304,control,0.060145834700624956,0.20239292328760927,0.01723496081491487
mu_A,0.7827774302064225,patient,0.060145834700624956,0.20239292328760927,0.034207708483955074
mu_A,0.8674041017402683,control,0.031633754053880137,0.23104439781783503,0.0388318620798811
mu_A,0.7266420378215912,patient,0.031633754053880137,0.23104439781783503,0.034832257276606174
mu_A,0.8542331924164843,control,0.03373977298984743,0.21805637518363274,0.023760864696045336
mu_A,0.7238667585481949,patient,0.03373977298984743,0.21805637518363274,0.042347051223032436
mu_A,0.8542331924164843,control,0.019287184413725567,0.18533156435710285,0.023760864696045336
mu_A,0.7558546036192413,patient,0.019287184413725567,0.18533156435710285,0.03970525855248431
mu_A,0.9036342628513553,control,0.05996360826448799,0.20904724788664397,0.017695950976494387
mu_A,0.7671315468820951,patient,0.05996360826448799,0.20904724788664397,0.035272366197755374
mu_A,0.9263529701048749,control,0.1972918981492282,0.3530052339141774,0.013749464569791717
mu_A,0.6482691158332659,patient,0.1972918981492282,0.3530052339141774,0.04023975822916238
mu_A,0.8798133175348888,control,0.03084414842366523,0.18374681840412266,0.02146559563299012
mu_A,0.7761245533198948,patient,0.03084414842366523,0.18374681840412266,0.036033561841971234
mu_A,0.9214849194425202,control,0.07041017646616621,0.21476356451841494,0.01660188470380996
mu_A,0.7746180697878559,patient,0.07041017646616621,0.21476356451841494,0.035605367021197556
mu_A,0.9355301125652189,control,0.10033816034145804,0.22565342686866752,0.012832404556040436
mu_A,0.7701144906414062,patient,0.10033816034145804,0.22565342686866752,0.030731351580437057
mu_A,0.8894013853882783,control,0.18646741471562778,0.3783004719600578,0.022067499536034044
mu_A,0.608751539282193,patient,0.18646741471562778,0.3783004719600578,0.04781479451507109
mu_A,0.9263529701048749,control,0.12815002035729017,0.26546406727737315,0.013749464569791717
mu_A,0.7266420378215912,patient,0.12815002035729017,0.26546406727737315,0.034832257276606174
mu_A,0.8879260316364848,control,0.11932479092671022,0.2707944967398951,0.020400794359757918
mu_A,0.6955638166340105,patient,0.11932479092671022,0.2707944967398951,0.03481568584034741
mu_A,0.8842337905586541,control,0.022444058275739587,0.17312140801527987,0.0184674818741331
mu_A,0.7863026684807832,patient,0.022444058275739587,0.17312140801527987,0.034797153799998266
mu_A,0.9263529701048749,control,0.1067789854821769,0.2512447894424886,0.013749464569791717
mu_A,0.7491356743795159,patient,0.1067789854821769,0.2512447894424886,0.03606689668662557
mu_A,0.9004155191676698,control,0.035524851420787096,0.21938232191490303,0.03360787673512458
mu_A,0.7761245533198948,patient,0.035524851420787096,0.21938232191490303,0.036033561841971234
mu_A,0.9022745990534435,control,0.08093896000175171,0.22703414225066487,0.01950878795114205
mu_A,0.7495863071402211,patient,0.08093896000175171,0.22703414225066487,0.03424441938654246
mu_A,0.9004155191676698,control,0.014887653963937875,0.21236091139771873,0.03360787673512458
mu_A,0.7863026684807832,patient,0.014887653963937875,0.21236091139771873,0.034797153799998266
mu_A,0.9258525444169923,control,0.08439638047091758,0.2280656180465983,0.013250624419893066
mu_A,0.7746180697878559,patient,0.08439638047091758,0.2280656180465983,0.035605367021197556
mu_A,0.9107563317177235,control,0.1759615797036297,0.3421294746818482,0.02141365639475909
mu_A,0.6482691158332659,patient,0.1759615797036297,0.3421294746818482,0.04023975822916238
mu_A,0.9258525444169923,control,0.07682869524797498,0.27659060576262473,0.013250624419893066
mu_A,0.7472012502207254,patient,0.07682869524797498,0.27659060576262473,0.055412165187922115
mu_A,0.8306102336604504,control,0.008753555927479728,0.20000186324632618,0.028201473574791743
mu_A,0.7238667585481949,patient,0.008753555927479728,0.20000186324632618,0.042347051223032436
mu_A,0.8879260316364848,control,0.08665133493692212,0.23590506364356256,0.020400794359757918
mu_A,0.7266420378215912,patient,0.08665133493692212,0.23590506364356256,0.034832257276606174
mu_A,0.8842337905586541,control,0.025989843857003647,0.1705442378318126,0.0184674818741331
mu_A,0.785832373805631,patient,0.025989843857003647,0.1705442378318126,0.03424365774425971
mu_A,0.8494174046054628,control,0.005603538857366974,0.1848968604734399,0.031064205254028292
mu_A,0.7491356743795159,patient,0.005603538857366974,0.1848968604734399,0.03606689668662557
mu_A,0.9106964768233304,control,0.20545655777036076,0.3934157883740762,0.01723496081491487
mu_A,0.608751539282193,patient,0.20545655777036076,0.3934157883740762,0.04781479451507109
mu_A,0.9107563317177235,control,0.165729324456392,0.3276016922460129,0.02141365639475909
mu_A,0.6680781963830357,patient,0.165729324456392,0.3276016922460129,0.038216261723883864
mu_A,0.917872407579548,control,0.2154876149989886,0.4012513201173218,0.015949033055445334
mu_A,0.608751539282193,patient,0.2154876149989886,0.4012513201173218,0.04781479451507109
mu_A,0.8349840271953215,control,-0.007596103005770072,0.16806317046342278,0.029193859456055026
mu_A,0.7558546036192413,patient,-0.007596103005770072,0.16806317046342278,0.03970525855248431
mu_A,0.9133520547241604,control,0.06408829378001779,0.27555246982866033,0.017826416390061647
mu_A,0.7472012502207254,patient,0.06408829378001779,0.27555246982866033,0.055412165187922115
mu_A,0.8975009226822923,control,0.08513538087496697,0.2659308381377996,0.02169237722967741
mu_A,0.7238667585481949,patient,0.08513538087496697,0.2659308381377996,0.042347051223032436
mu_A,0.9260507983322788,control,0.12407959923924605,0.3012560299041407,0.013362554020539744
mu_A,0.7159136494231805,patient,0.12407959923924605,0.3012560299041407,0.0453518274752038
mu_A,0.9260507983322788,control,0.14917439246754016,0.3312235998891444,0.013362554020539744
mu_A,0.6902317433338876,patient,0.14917439246754016,0.3312235998891444,0.047326827756895666
mu_A,0.8870740701838407,control,0.1117553546406096,0.27242703139077384,0.02261127703893488
mu_A,0.6955638166340105,patient,0.1117553546406096,0.27242703139077384,0.03481568584034741
mu_A,0.917872407579548,control,0.08091877972491746,0.2406641065480961,0.015949033055445334
mu_A,0.7558546036192413,patient,0.08091877972491746,0.2406641065480961,0.03970525855248431
mu_A,0.9022745990534435,control,0.06908190258574642,0.22451686832884532,0.01950878795114205
mu_A,0.7550778070292521,patient,0.06908190258574642,0.22451686832884532,0.03534622758350185
mu_A,0.9258525444169923,control,0.08128814348703584,0.22512118810718895,0.013250624419893066
mu_A,0.7761245533198948,patient,0.08128814348703584,0.22512118810718895,0.036033561841971234
mu_A,0.8842337905586541,control,0.10239053380480867,0.28837715819163245,0.0184674818741331
mu_A,0.6902317433338876,patient,0.10239053380480867,0.28837715819163245,0.047326827756895666
mu_A,0.8306102336604504,control,-0.01190177141364479,0.1699070971525335,0.028201473574791743
mu_A,0.7558546036192413,patient,-0.01190177141364479,0.1699070971525335,0.03970525855248431
mu_A,0.8984672496015265,control,0.040261083712842094,0.17737062095535827,0.020459899694737476
mu_A,0.7891694850039768,patient,0.040261083712842094,0.17737062095535827,0.030261398940421676
mu_A,0.8975009226822923,control,0.058143676965722424,0.21147304247300636,0.02169237722967741
mu_A,0.7671315468820951,patient,0.058143676965722424,0.21147304247300636,0.035272366197755374
mu_A,0.8494174046054628,control,-0.009596009258819316,0.14788360539943457,0.031064205254028292
mu_A,0.7794011090589201,patient,-0.009596009258819316,0.14788360539943457,0.031468452199609434
mu_A,0.8879260316364848,control,0.06143517181935865,0.21500019471186826,0.020400794359757918
mu_A,0.7495863071402211,patient,0.06143517181935865,0.21500019471186826,0.03424441938654246
mu_A,0.8850995718216739,control,0.043325598823310774,0.19505810634889864,0.026697115884824082
mu_A,0.7701144906414062,patient,0.043325598823310774,0.19505810634889864,0.030731351580437057
mu_A,0.917872407579548,control,0.06375585388494054,0.2047048656319015,0.015949033055445334
mu_A,0.7827774302064225,patient,0.06375585388494054,0.2047048656319015,0.034207708483955074
mu_A,0.8720679263630474,control,0.1300364419574772,0.3108087252192726,0.030115103224476903
mu_A,0.6482691158332659,patient,0.1300364419574772,0.3108087252192726,0.04023975822916238
mu_A,0.8975009226822923,control,0.14556222974830701,0.3071815503258438,0.02169237722967741
mu_A,0.6700347632914986,patient,0.14556222974830701,0.3071815503258438,0.03783338458688568
mu_A,0.917872407579548,control,0.11488346766413471,0.28282231344037434,0.015949033055445334
mu_A,0.7238667585481949,patient,0.11488346766413471,0.28282231344037434,0.042347051223032436
mu_A,0.9214849194425202,control,0.12254501360574532,0.30051034863681825,0.01660188470380996
mu_A,0.7159136494231805,patient,0.12254501360574532,0.30051034863681825,0.0453518274752038
mu_A,0.9355301125652189,control,0.08539064698000931,0.2252779314130099,0.012832404556040436
mu_A,0.7827774302064225,patient,0.08539064698000931,0.2252779314130099,0.034207708483955074
mu_A,0.8798133175348888,control,0.06193396778892091,0.21593425244934894,0.02146559563299012
mu_A,0.7409539182333067,patient,0.06193396778892091,0.21593425244934894,0.035967368706818326
mu_A,0.9428276991285954,control,0.16220885898802384,0.3454065589246269,0.014588685893534183
mu_A,0.6902317433338876,patient,0.16220885898802384,0.3454065589246269,0.047326827756895666
mu_A,0.9428276991285954,control,0.15227613250421312,0.2915748782899362,0.014588685893534183
mu_A,0.7266420378215912,patient,0.15227613250421312,0.2915748782899362,0.034832257276606174
mu_A,0.8842337905586541,control,0.07376208851858945,0.23996488066774246,0.0184674818741331
mu_A,0.7275022838171228,patient,0.07376208851858945,0.23996488066774246,0.04038341069224712
mu_A,0.9107563317177235,control,0.1133164380737609,0.2772028497475141,0.02141365639475909
mu_A,0.716967065338138,patient,0.1133164380737609,0.2772028497475141,0.035948784254844206
mu_A,0.8798133175348888,control,0.17324085319965044,0.3644242577698579,0.02146559563299012
mu_A,0.608751539282193,patient,0.17324085319965044,0.3644242577698579,0.04781479451507109
mu_A,0.8984672496015265,control,0.04489135965556701,0.19765144715184957,0.020459899694737476
mu_A,0.7746180697878559,patient,0.04489135965556701,0.19765144715184957,0.035605367021197556
mu_A,0.8870740701838407,control,0.135101160573048,0.302942407043717,0.02261127703893488
mu_A,0.6700347632914986,patient,0.135101160573048,0.302942407043717,0.03783338458688568
mu_A,0.9004155191676698,control,0.14940104251465114,0.34888593906194676,0.03360787673512458
mu_A,0.6482691158332659,patient,0.14940104251465114,0.34888593906194676,0.04023975822916238
mu_A,0.8349840271953215,control,-0.007938920147940398,0.14537917207008344,0.029193859456055026
mu_A,0.7701144906414062,patient,-0.007938920147940398,0.14537917207008344,0.030731351580437057
mu_A,0.9263529701048749,control,0.07484602871225499,0.1989385447390668,0.013749464569791717
mu_A,0.7891694850039768,patient,0.07484602871225499,0.1989385447390668,0.030261398940421676
mu_A,0.8984672496015265,control,0.13105916446483945,0.2822233535111065,0.020459899694737476
mu_A,0.6955638166340105,patient,0.13105916446483945,0.2822233535111065,0.03481568584034741
mu_A,0.9263529701048749,control,0.11882373412251357,0.2961942643437204,0.013749464569791717
mu_A,0.7159136494231805,patient,0.11882373412251357,0.2961942643437204,0.0453518274752038
mu_A,0.9428276991285954,control,0.09779247709885708,0.22788061802226167,0.014588685893534183
mu_A,0.7794011090589201,patient,0.09779247709885708,0.22788061802226167,0.031468452199609434
mu_A,0.9258525444169923,control,0.07057530784615806,0.20996816741050917,0.013250624419893066
mu_A,0.7863026684807832,patient,0.07057530784615806,0.20996816741050917,0.034797153799998266
mu_A,0.9428276991285954,control,0.10783622422764882,0.23369308542487477,0.014588685893534183
mu_A,0.7701144906414062,patient,0.10783622422764882,0.23369308542487477,0.030731351580437057
mu_A,0.8349840271953215,control,-0.04082228574882374,0.13210683306678384,0.029193859456055026
mu_A,0.7863026684807832,patient,-0.04082228574882374,0.13210683306678384,0.034797153799998266
mu_A,0.9107563317177235,control,0.04866323964601904,0.2026512954437083,0.02141365639475909
mu_A,0.7863026684807832,patient,0.04866323964601904,0.2026512954437083,0.034797153799998266
mu_A,0.9214849194425202,control,0.14397596984133054,0.32508589589949355,0.01660188470380996
mu_A,0.6902317433338876,patient,0.14397596984133054,0.32508589589949355,0.047326827756895666
mu_A,0.8842337905586541,control,0.032946236938754314,0.17423853266711165,0.0184674818741331
mu_A,0.7827774302064225,patient,0.032946236938754314,0.17423853266711165,0.034207708483955074
mu_A,0.8870740701838407,control,0.07208757137801736,0.24903837054410805,0.02261127703893488
mu_A,0.7275022838171228,patient,0.07208757137801736,0.24903837054410805,0.04038341069224712
mu_A,0.8842337905586541,control,0.02900073576516915,0.18341221912903882,0.0184674818741331
mu_A,0.7746180697878559,patient,0.02900073576516915,0.18341221912903882,0.035605367021197556
mu_A,0.8494174046054628,control,-0.02239466346014507,0.14268644402893882,0.031064205254028292
mu_A,0.7863026684807832,patient,-0.02239466346014507,0.14268644402893882,0.034797153799998266
mu_A,0.9107563317177235,control,0.1085574102907545,0.25924405191687183,0.02141365639475909
mu_A,0.7266420378215912,patient,0.1085574102907545,0.25924405191687183,0.034832257276606174
mu_A,0.9355301125652189,control,0.19034794726347337,0.3426634280182259,0.012832404556040436
mu_A,0.6700347632914986,patient,0.19034794726347337,0.3426634280182259,0.03783338458688568
mu_A,0.9004155191676698,control,0.07141424276021346,0.23080082778983113,0.03360787673512458
mu_A,0.7510790931357069,patient,0.07141424276021346,0.23080082778983113,0.03143750545905379
mu_A,0.9263529701048749,control,0.18074482700131322,0.3298953855060631,0.013749464569791717
mu_A,0.6700347632914986,patient,0.18074482700131322,0.3298953855060631,0.03783338458688568
mu_A,0.8674041017402683,control,0.13061304961007314,0.35179465618124794,0.0388318620798811
mu_A,0.6187187054503953,patient,0.13061304961007314,0.35179465618124794,0.04104257796187242
mu_A,0.8975009226822923,control,0.08513538087496697,0.2659308381377996,0.02169237722967741
mu_A,0.7238667585481949,patient,0.08513538087496697,0.2659308381377996,0.042347051223032436
mu_A,0.9022745990534435,control,0.060042710483197204,0.22621658061993988,0.01950878795114205
mu_A,0.7558546036192413,patient,0.060042710483197204,0.22621658061993988,0.03970525855248431
mu_A,0.917872407579548,control,0.10723921953786852,0.28955177821616374,0.015949033055445334
mu_A,0.7159136494231805,patient,0.10723921953786852,0.28955177821616374,0.0453518274752038
mu_A,0.9036342628513553,control,0.15528783676827929,0.30772301745730835,0.017695950976494387
mu_A,0.6700347632914986,patient,0.15528783676827929,0.30772301745730835,0.03783338458688568
mu_A,0.9263529701048749,control,0.07011872252121698,0.21041175045790672,0.013749464569791717
mu_A,0.7863026684807832,patient,0.07011872252121698,0.21041175045790672,0.034797153799998266
mu_A,0.9260507983322788,control,0.08486200800857369,0.2303805088325933,0.013362554020539744
mu_A,0.7671315468820951,patient,0.08486200800857369,0.2303805088325933,0.035272366197755374
mu_A,0.8798133175348888,control,0.14954221543841006,0.3185594461401542,0.02146559563299012
mu_A,0.6482691158332659,patient,0.14954221543841006,0.3185594461401542,0.04023975822916238
mu_A,0.9004155191676698,control,0.1903156372423641,0.3860215976226603,0.03360787673512458
mu_A,0.608751539282193,patient,0.1903156372423641,0.3860215976226603,0.04781479451507109
mu_A,0.8542331924164843,control,-0.0018246674550509434,0.1572558934245103,0.023760864696045336
mu_A,0.7746180697878559,patient,-0.0018246674550509434,0.1572558934245103,0.035605367021197556
mu_A,0.9107563317177235,control,0.08083209972565908,0.2453449730159657,0.02141365639475909
mu_A,0.7491356743795159,patient,0.08083209972565908,0.2453449730159657,0.03606689668662557
mu_A,0.9279805026017912,control,0.0849086005381865,0.2534214873831683,0.022188290897667724
mu_A,0.7550778070292521,patient,0.0849086005381865,0.2534214873831683,0.03534622758350185
mu_A,0.8720679263630474,control,0.061910627026566245,0.24889622319198623,0.030115103224476903
mu_A,0.716967065338138,patient,0.061910627026566245,0.24889622319198623,0.035948784254844206
mu_A,0.9130693821452393,control,0.06923182861305999,0.22268866940049892,0.019591290669719298
mu_A,0.7761245533198948,patient,0.06923182861305999,0.22268866940049892,0.036033561841971234
mu_A,0.8850995718216739,control,0.010888233163763417,0.1759462529454875,0.026697115884824082
mu_A,0.785832373805631,patient,0.010888233163763417,0.1759462529454875,0.03424365774425971
mu_A,0.9355301125652189,control,0.08038614376650255,0.217227551678419,0.012832404556040436
mu_A,0.785832373805631,patient,0.08038614376650255,0.217227551678419,0.03424365774425971
mu_A,0.8798133175348888,control,0.17324085319965044,0.3644242577698579,0.02146559563299012
mu_A,0.608751539282193,patient,0.17324085319965044,0.3644242577698579,0.04781479451507109
mu_A,0.9022745990534435,control,0.05507059337306319,0.19597582709362937,0.01950878795114205
mu_A,0.7794011090589201,patient,0.05507059337306319,0.19597582709362937,0.031468452199609434
mu_A,0.9263529701048749,control,0.18074482700131322,0.3298953855060631,0.013749464569791717
mu_A,0.6700347632914986,patient,0.18074482700131322,0.3298953855060631,0.03783338458688568
mu_A,0.9258525444169923,control,0.1817964036003481,0.33057911601514856,0.013250624419893066
mu_A,0.6700347632914986,patient,0.1817964036003481,0.33057911601514856,0.03783338458688568
mu_A,0.9260507983322788,control,0.0910688156986601,0.24563533509710977,0.013362554020539744
mu_A,0.7558546036192413,patient,0.0910688156986601,0.24563533509710977,0.03970525855248431
mu_A,0.8720679263630474,control,0.012316803663725007,0.1713501795067942,0.030115103224476903
mu_A,0.7794011090589201,patient,0.012316803663725007,0.1713501795067942,0.031468452199609434
mu_A,0.9107563317177235,control,0.08083209972565908,0.2453449730159657,0.02141365639475909
mu_A,0.7491356743795159,patient,0.08083209972565908,0.2453449730159657,0.03606689668662557
mu_A,0.9106964768233304,control,0.10499418352209278,0.2710824763186973,0.01723496081491487
mu_A,0.7275022838171228,patient,0.10499418352209278,0.2710824763186973,0.04038341069224712
mu_A,0.9133520547241604,control,0.07573471556811129,0.20883291468720477,0.017826416390061647
mu_A,0.7701144906414062,patient,0.07573471556811129,0.20883291468720477,0.030731351580437057
mu_A,0.9130693821452393,control,0.17975225175639054,0.34639272275107713,0.019591290669719298
mu_A,0.6482691158332659,patient,0.17975225175639054,0.34639272275107713,0.04023975822916238
mu_A,0.9004155191676698,control,0.056774778830234185,0.24526354668297967,0.03360787673512458
mu_A,0.7409539182333067,patient,0.056774778830234185,0.24526354668297967,0.035967368706818326
mu_A,0.9130693821452393,control,0.06374577754086008,0.22343786834168278,0.019591290669719298
mu_A,0.7671315468820951,patient,0.06374577754086008,0.22343786834168278,0.035272366197755374
mu_A,0.9214849194425202,control,0.08683839709553398,0.21590431888183947,0.01660188470380996
mu_A,0.7701144906414062,patient,0.08683839709553398,0.21590431888183947,0.030731351580437057
mu_A,0.9260507983322788,control,0.04030021522131744,0.2089125006885485,0.013362554020539744
mu_A,0.8050094408271484,patient,0.04030021522131744,0.2089125006885485,0.042933634844652124
mu_A,0.9106964768233304,control,0.1456626966369392,0.2860915376564016,0.01723496081491487
mu_A,0.6955638166340105,patient,0.1456626966369392,0.2860915376564016,0.03481568584034741
mu_A,0.9130693821452393,control,0.06250187384931527,0.2738938442130875,0.019591290669719298
mu_A,0.7472012502207254,patient,0.06250187384931527,0.2738938442130875,0.055412165187922115
mu_A,0.8975009226822923,control,0.10277856653605721,0.2537021685781886,0.02169237722967741
mu_A,0.716967065338138,patient,0.10277856653605721,0.2537021685781886,0.035948784254844206
mu_A,0.8542331924164843,control,0.025965010957796908,0.18903650202635103,0.023760864696045336
mu_A,0.7491356743795159,patient,0.025965010957796908,0.18903650202635103,0.03606689668662557
mu_A,0.9258525444169923,control,0.15678427913159432,0.294865720754812,0.013250624419893066
mu_A,0.6955638166340105,patient,0.15678427913159432,0.294865720754812,0.03481568584034741
mu_A,0.8984672496015265,control,0.09391754926260532,0.24675738642283918,0.020459899694737476
mu_A,0.7266420378215912,patient,0.09391754926260532,0.24675738642283918,0.034832257276606174
mu_A,0.8720679263630474,control,0.012316803663725007,0.1713501795067942,0.030115103224476903
mu_A,0.7794011090589201,patient,0.012316803663725007,0.1713501795067942,0.031468452199609434
mu_A,0.9007131396981624,control,0.09810795778675674,0.26833241739668834,0.03048969430563594
mu_A,0.716967065338138,patient,0.09810795778675674,0.26833241739668834,0.035948784254844206
mu_A,0.9133520547241604,control,0.06439181280230666,0.21317798605368066,0.017826416390061647
mu_A,0.7761245533198948,patient,0.06439181280230666,0.21317798605368066,0.036033561841971234
mu_A,0.9279805026017912,control,0.2244448726175241,0.40627587001349386,0.022188290897667724
mu_A,0.608751539282193,patient,0.2244448726175241,0.40627587001349386,0.04781479451507109
mu_A,0.9022745990534435,control,0.0818382648923659,0.23413466701086894,0.01950878795114205
mu_A,0.7409539182333067,patient,0.0818382648923659,0.23413466701086894,0.035967368706818326
mu_A,0.8542331924164843,control,0.004027833543527981,0.16673933431360421,0.023760864696045336
mu_A,0.7761245533198948,patient,0.004027833543527981,0.16673933431360421,0.036033561841971234
mu_A,0.9258525444169923,control,0.11012436312928309,0.23791786822272531,0.013250624419893066
mu_A,0.7510790931357069,patient,0.11012436312928309,0.23791786822272531,0.03143750545905379
mu_A,0.9107563317177235,control,0.043835760453143635,0.19440167029819289,0.02141365639475909
mu_A,0.785832373805631,patient,0.043835760453143635,0.19440167029819289,0.03424365774425971
mu_A,0.8720679263630474,control,0.004723240848342636,0.1701571597246928,0.030115103224476903
mu_A,0.785832373805631,patient,0.004723240848342636,0.1701571597246928,0.03424365774425971
mu_A,0.8879260316364848,control,0.07122398344053726,0.21011008346818294,0.020400794359757918
mu_A,0.7510790931357069,patient,0.07122398344053726,0.21011008346818294,0.03143750545905379
mu_A,0.8306102336604504,control,0.004387229306708096,0.16567648992965323,0.028201473574791743
mu_A,0.7510790931357069,patient,0.004387229306708096,0.16567648992965323,0.03143750545905379
mu_A,0.8984672496015265,control,0.07703323979811305,0.22883163515803306,0.020459899694737476
mu_A,0.7495863071402211,patient,0.07703323979811305,0.22883163515803306,0.03424441938654246
mu_A,0.9263529701048749,control,0.12815002035729017,0.26546406727737315,0.013749464569791717
mu_A,0.7266420378215912,patient,0.12815002035729017,0.26546406727737315,0.034832257276606174
mu_A,0.9004155191676698,control,0.0736815548963935,0.280709519694584,0.03360787673512458
mu_A,0.7275022838171228,patient,0.0736815548963935,0.280709519694584,0.04038341069224712
mu_A,0.9107563317177235,control,0.0535802499029987,0.19778062663441265,0.02141365639475909
mu_A,0.7827774302064225,patient,0.0535802499029987,0.19778062663441265,0.034207708483955074
mu_A,0.8879260316364848,control,0.07511312896997635,0.2526289168271012,0.020400794359757918
mu_A,0.7238667585481949,patient,0.07511312896997635,0.2526289168271012,0.042347051223032436
mu_A,0.9214849194425202,control,0.15543289373996683,0.2982828283175104,0.01660188470380996
mu_A,0.6955638166340105,patient,0.15543289373996683,0.2982828283175104,0.03481568584034741
mu_A,0.8494174046054628,control,0.029675594181229226,0.2384381442479513,0.031064205254028292
mu_A,0.7159136494231805,patient,0.029675594181229226,0.2384381442479513,0.0453518274752038
mu_A,0.9263529701048749,control,0.08148534538067065,0.22544453503511552,0.013749464569791717
mu_A,0.7761245533198948,patient,0.08148534538067065,0.22544453503511552,0.036033561841971234
mu_A,0.8798133175348888,control,0.09794479312233684,0.2874028671627561,0.02146559563299012
mu_A,0.6902317433338876,patient,0.09794479312233684,0.2874028671627561,0.047326827756895666
mu_A,0.8879260316364848,control,0.1356532713704336,0.3005540730489429,0.020400794359757918
mu_A,0.6680781963830357,patient,0.1356532713704336,0.3005540730489429,0.038216261723883864
mu_A,0.8306102336604504,control,0.010384276982841611,0.21354928114148997,0.028201473574791743
mu_A,0.7159136494231805,patient,0.010384276982841611,0.21354928114148997,0.0453518274752038
mu_A,0.9130693821452393,control,0.08271683057859358,0.26095587966141565,0.019591290669719298
mu_A,0.7427146199038518,patient,0.08271683057859358,0.26095587966141565,0.046850294487543104
mu_A,0.8720679263630474,control,0.05871793838376327,0.2922357430733886,0.030115103224476903
mu_A,0.6902317433338876,patient,0.05871793838376327,0.2922357430733886,0.047326827756895666
mu_A,0.9355301125652189,control,0.12739108437601288,0.29473507351250383,0.012832404556040436
