param,param_mean,group,hdi_low,hdi_high,param_std
mu_Arew,0.555726786052261,control,-0.12372413006861427,-0.08603171895486084,0.00701236438869699
mu_Arew,0.6600897346862251,patient,-0.12372413006861427,-0.08603171895486084,0.007147064358106234
mu_Arew,0.5400341375123886,control,-0.13167354695229483,-0.0949421939698194,0.007099552188035044
mu_Arew,0.6527771734024809,patient,-0.13167354695229483,-0.0949421939698194,0.006665287602019657
mu_Arew,0.5005673840726147,control,-0.11778355448951278,-0.08129156104124058,0.007502494148550585
mu_Arew,0.6002938719119697,patient,-0.11778355448951278,-0.08129156104124058,0.006254419332249914
mu_Arew,0.5026750777682053,control,-0.14027592642723585,-0.10075803488805624,0.007842565493472868
mu_Arew,0.6233187372402164,patient,-0.14027592642723585,-0.10075803488805624,0.007347720632543583
mu_Arew,0.4996940848670658,control,-0.18754104365818047,-0.15100379503813643,0.006969203829128326
mu_Arew,0.6686794827198715,patient,-0.18754104365818047,-0.15100379503813643,0.006671615945614081
mu_Arew,0.5222327511884397,control,-0.21507116826563433,-0.17405256132034264,0.006962025302175603
mu_Arew,0.7163660300735123,patient,-0.21507116826563433,-0.17405256132034264,0.008381513605351975
mu_Arew,0.564721197904197,control,-0.05024409499821314,-0.012942341722071427,0.007245852710000008
mu_Arew,0.5960723238055469,patient,-0.05024409499821314,-0.012942341722071427,0.007047297031920073
mu_Arew,0.4959199187485979,control,-0.15436547876723994,-0.1191235810253139,0.006402116159000243
mu_Arew,0.6326414363656445,patient,-0.15436547876723994,-0.1191235810253139,0.006837671816466508
mu_Arew,0.4616813498971157,control,-0.24740738497971093,-0.199434153823425,0.006897057352665199
mu_Arew,0.6838281843870931,patient,-0.24740738497971093,-0.199434153823425,0.01107939230088034
mu_Arew,0.523545124648415,control,-0.1720465133885586,-0.1263144491689322,0.00691272194125291
mu_Arew,0.6734525348799764,patient,-0.1720465133885586,-0.1263144491689322,0.010197914685188393
mu_Arew,0.4690893098553022,control,-0.13280026383171656,-0.09841900693536065,0.00665492539076592
mu_Arew,0.5845376016550337,patient,-0.13280026383171656,-0.09841900693536065,0.0062570523610331824
mu_Arew,0.523545124648415,control,-0.17893238639802922,-0.1411455570986595,0.00691272194125291
mu_Arew,0.6841193383588983,patient,-0.17893238639802922,-0.1411455570986595,0.007169063518035547
mu_Arew,0.5170061214221463,control,-0.21360585454047865,-0.16198679204673305,0.006881292173307236
mu_Arew,0.7051115987261679,patient,-0.21360585454047865,-0.16198679204673305,0.011926467679654868
mu_Arew,0.5214930726723899,control,-0.18455039422430286,-0.148028317005358,0.006647789821714022
mu_Arew,0.6881770075745982,patient,-0.18455039422430286,-0.148028317005358,0.007182342574900115
mu_Arew,0.5656827845553765,control,-0.11470147114596674,-0.07651014158304825,0.007305686677486939
mu_Arew,0.6615169365902507,patient,-0.11470147114596674,-0.07651014158304825,0.006992096223161151
mu_Arew,0.5005673840726147,control,-0.2036101071185425,-0.16428132953869556,0.007502494148550585
mu_Arew,0.6841193383588983,patient,-0.2036101071185425,-0.16428132953869556,0.007169063518035547
mu_Arew,0.5370558328237793,control,-0.18865631875370026,-0.14578210670163094,0.007483012451218664
mu_Arew,0.7037318657019098,patient,-0.18865631875370026,-0.14578210670163094,0.008607407568303464
mu_Arew,0.4996940848670658,control,-0.07505814999187038,-0.038879821959945216,0.006969203829128326
mu_Arew,0.5570970752076566,patient,-0.07505814999187038,-0.038879821959945216,0.006627402131969956
mu_Arew,0.4616813498971157,control,-0.22524008783882005,-0.1889513090564059,0.006897057352665199
mu_Arew,0.6686794827198715,patient,-0.22524008783882005,-0.1889513090564059,0.006671615945614081
mu_Arew,0.5398571419961132,control,-0.21294268774702318,-0.1701552363515908,0.007387192837502931
mu_Arew,0.7322449657586854,patient,-0.21294268774702318,-0.1701552363515908,0.008808274658121597
mu_Arew,0.5478253236565626,control,-0.13988872725327917,-0.10070855167892179,0.008004543797191881
mu_Arew,0.6686794827198715,patient,-0.13988872725327917,-0.10070855167892179,0.006671615945614081
mu_Arew,0.5153964329976014,control,-0.23701838444308299,-0.19418277177241328,0.007181881081836705
mu_Arew,0.7322449657586854,patient,-0.23701838444308299,-0.19418277177241328,0.008808274658121597
mu_Arew,0.4996940848670658,control,-0.2322784381155918,-0.18086947770823403,0.006969203829128326
mu_Arew,0.7051115987261679,patient,-0.2322784381155918,-0.18086947770823403,0.011926467679654868
mu_Arew,0.5362112980468161,control,-0.07866155204675607,-0.04360583937349971,0.006505070297017646
mu_Arew,0.5965648780095839,patient,-0.07866155204675607,-0.04360583937349971,0.006594607800837942
mu_Arew,0.5473306403571111,control,-0.05442933636436709,-0.020447634020839267,0.006843578089074411
mu_Arew,0.5845376016550337,patient,-0.05442933636436709,-0.020447634020839267,0.0062570523610331824
mu_Arew,0.5269042109305787,control,-0.2624372932514617,-0.20720342603907804,0.007198521448851447
mu_Arew,0.7612458597981459,patient,-0.2624372932514617,-0.20720342603907804,0.013470252452308531
mu_Arew,0.4616813498971157,control,-0.1815936674591832,-0.1392757040734341,0.006897057352665199
mu_Arew,0.6233248680539513,patient,-0.1815936674591832,-0.1392757040734341,0.00896127574300553
mu_Arew,0.5336701827274164,control,-0.11776398169689706,-0.08020161281843241,0.007328821483896564
mu_Arew,0.6326414363656445,patient,-0.11776398169689706,-0.08020161281843241,0.006837671816466508
mu_Arew,0.5336701827274164,control,-0.15474999008322443,-0.10868628349274001,0.007328821483896564
mu_Arew,0.6647225395580987,patient,-0.15474999008322443,-0.10868628349274001,0.009834535376736613
mu_Arew,0.4890378196934043,control,-0.21964289815272553,-0.1709254593878518,0.006566618902395956
mu_Arew,0.6838281843870931,patient,-0.21964289815272553,-0.1709254593878518,0.01107939230088034
mu_Arew,0.5656827845553765,control,-0.17204614342657953,-0.13028771750214418,0.007305686677486939
mu_Arew,0.7163660300735123,patient,-0.17204614342657953,-0.13028771750214418,0.008381513605351975
mu_Arew,0.5269042109305787,control,-0.17527959618815725,-0.13812862715034946,0.007198521448851447
mu_Arew,0.6830917111539111,patient,-0.17527959618815725,-0.13812862715034946,0.006891807767577502
mu_Arew,0.4787119429188648,control,-0.12371046194224039,-0.0875953707354003,0.0074374501783637005
mu_Arew,0.5845376016550337,patient,-0.12371046194224039,-0.0875953707354003,0.0062570523610331824
mu_Arew,0.5079494105917217,control,-0.21619132013622655,-0.17474477449712,0.007068311844229317
mu_Arew,0.7037318657019098,patient,-0.21619132013622655,-0.17474477449712,0.008607407568303464
mu_Arew,0.5350656858286988,control,-0.2010408834620715,-0.16020775240883411,0.0069332399717723725
mu_Arew,0.7163660300735123,patient,-0.2010408834620715,-0.16020775240883411,0.008381513605351975
mu_Arew,0.5820486620901678,control,-0.12739564567255712,-0.07560069989560081,0.008148664989425758
mu_Arew,0.68254940968286,patient,-0.12739564567255712,-0.07560069989560081,0.010750209594246815
mu_Arew,0.5269042109305787,control,-0.16094143594688293,-0.11518061751254738,0.007198521448851447
mu_Arew,0.6647225395580987,patient,-0.16094143594688293,-0.11518061751254738,0.009834535376736613
mu_Arew,0.5710922406296024,control,-0.04320064148381919,-0.0064327062854731,0.007059320189308594
mu_Arew,0.5960723238055469,patient,-0.04320064148381919,-0.0064327062854731,0.007047297031920073
mu_Arew,0.5079494105917217,control,-0.19846275567138694,-0.1515660079881379,0.007068311844229317
mu_Arew,0.68254940968286,patient,-0.19846275567138694,-0.1515660079881379,0.010750209594246815
mu_Arew,0.5370558328237793,control,-0.13771167353895786,-0.0924227133631561,0.007483012451218664
mu_Arew,0.6514353177035425,patient,-0.13771167353895786,-0.0924227133631561,0.009474232720779126
mu_Arew,0.5478253236565626,control,-0.07930827474419999,-0.04056692893413094,0.008004543797191881
mu_Arew,0.6079683451915181,patient,-0.07930827474419999,-0.04056692893413094,0.006464120216590515
mu_Arew,0.5370558328237793,control,-0.20367224277721518,-0.15988676230473853,0.007483012451218664
mu_Arew,0.7185840684819219,patient,-0.20367224277721518,-0.15988676230473853,0.009138988775821373
mu_Arew,0.5350656858286988,control,-0.044256752775662545,-0.007202548908278539,0.0069332399717723725
mu_Arew,0.560335519974617,patient,-0.044256752775662545,-0.007202548908278539,0.007244885099229193
mu_Arew,0.5214930726723899,control,-0.15626674609446967,-0.12027751213582916,0.006647789821714022
mu_Arew,0.6600897346862251,patient,-0.15626674609446967,-0.12027751213582916,0.007147064358106234
mu_Arew,0.5350656858286988,control,-0.2010408834620715,-0.16020775240883411,0.0069332399717723725
mu_Arew,0.7163660300735123,patient,-0.2010408834620715,-0.16020775240883411,0.008381513605351975
mu_Arew,0.5701206615829238,control,-0.08198354792624696,-0.04074545675841956,0.008075202903853038
mu_Arew,0.6321949282233027,patient,-0.08198354792624696,-0.04074545675841956,0.007397086079665256
mu_Arew,0.5656970466009039,control,-0.13073869047921827,-0.09186550923332704,0.006696558768061686
mu_Arew,0.6778662198825276,patient,-0.13073869047921827,-0.09186550923332704,0.007825190049640492
mu_Arew,0.5026750777682053,control,-0.17140589184814775,-0.12545902578951906,0.007842565493472868
mu_Arew,0.6514353177035425,patient,-0.17140589184814775,-0.12545902578951906,0.009474232720779126
mu_Arew,0.5079494105917217,control,-0.28429269189472395,-0.23014308222402735,0.007068311844229317
mu_Arew,0.7642434387014413,patient,-0.28429269189472395,-0.23014308222402735,0.012650568962770902
mu_Arew,0.5758079298628874,control,0.0009266300254872073,0.036559776888872686,0.0069568229104250675
mu_Arew,0.5570970752076566,patient,0.0009266300254872073,0.036559776888872686,0.006627402131969956
mu_Arew,0.555726786052261,control,-0.23364905462962948,-0.1771636130720844,0.00701236438869699
mu_Arew,0.7612458597981459,patient,-0.23364905462962948,-0.1771636130720844,0.013470252452308531
mu_Arew,0.5455327271580858,control,-0.07240342772821795,-0.037671227030653176,0.006898063064366151
mu_Arew,0.6002938719119697,patient,-0.07240342772821795,-0.037671227030653176,0.006254419332249914
mu_Arew,0.4890378196934043,control,-0.16120048600919562,-0.12627214196350478,0.006566618902395956
mu_Arew,0.6334520846023738,patient,-0.16120048600919562,-0.12627214196350478,0.0067389610419482816
mu_Arew,0.4787119429188648,control,-0.20171547374908277,-0.1635440828387698,0.0074374501783637005
mu_Arew,0.6615169365902507,patient,-0.20171547374908277,-0.1635440828387698,0.006992096223161151
mu_Arew,0.5288060831225384,control,-0.20896146217382605,-0.16630723343529596,0.0067243789177124785
mu_Arew,0.7185840684819219,patient,-0.20896146217382605,-0.16630723343529596,0.009138988775821373
mu_Arew,0.5350656858286988,control,-0.2010408834620715,-0.16020775240883411,0.0069332399717723725
mu_Arew,0.7163660300735123,patient,-0.2010408834620715,-0.16020775240883411,0.008381513605351975
mu_Arew,0.5288060831225384,control,-0.15787734324065583,-0.12215180478655874,0.0067243789177124785
mu_Arew,0.6686794827198715,patient,-0.15787734324065583,-0.12215180478655874,0.006671615945614081
mu_Arew,0.4891657375201613,control,-0.20161339290450392,-0.16443742109809178,0.00682479073093486
mu_Arew,0.6726492397888505,patient,-0.20161339290450392,-0.16443742109809178,0.007147886585252851
mu_Arew,0.5288060831225384,control,-0.150072456217754,-0.111329228932044,0.0067243789177124785
mu_Arew,0.6604383790323849,patient,-0.150072456217754,-0.111329228932044,0.0078080475556723886
mu_Arew,0.5195827995469284,control,-0.13748984985770651,-0.09641818816596459,0.007976589793080779
mu_Arew,0.6348744969425222,patient,-0.13748984985770651,-0.09641818816596459,0.007461067230365397
mu_Arew,0.527602887805233,control,-0.11635458177702873,-0.0758085153633572,0.0076522304057927626
mu_Arew,0.6233187372402164,patient,-0.11635458177702873,-0.0758085153633572,0.007347720632543583
mu_Arew,0.5656970466009039,control,-0.11577766431060543,-0.07961524214224225,0.006696558768061686
mu_Arew,0.663923515836442,patient,-0.11577766431060543,-0.07961524214224225,0.006948294725689087
mu_Arew,0.48711853807498134,control,-0.16409196609983018,-0.1295905732446227,0.006215561202082306
mu_Arew,0.6334520846023738,patient,-0.16409196609983018,-0.1295905732446227,0.0067389610419482816
mu_Arew,0.5336701827274164,control,-0.16801359344029576,-0.13071689127797326,0.007328821483896564
mu_Arew,0.6830917111539111,patient,-0.16801359344029576,-0.13071689127797326,0.006891807767577502
mu_Arew,0.5710922406296024,control,-0.00858496451296642,0.028733915453642123,0.007059320189308594
mu_Arew,0.560335519974617,patient,-0.00858496451296642,0.028733915453642123,0.007244885099229193
mu_Arew,0.49296128101455616,control,-0.2138613612072125,-0.1668537679387067,0.00626358895072172
mu_Arew,0.68254940968286,patient,-0.2138613612072125,-0.1668537679387067,0.010750209594246815
mu_Arew,0.5455327271580858,control,-0.17893543030873116,-0.13825056066008523,0.006898063064366151
mu_Arew,0.7037318657019098,patient,-0.17893543030873116,-0.13825056066008523,0.008607407568303464
mu_Arew,0.5820486620901678,control,-0.034442257596002834,0.004194337637611456,0.008148664989425758
mu_Arew,0.5965648780095839,patient,-0.034442257596002834,0.004194337637611456,0.006594607800837942
mu_Arew,0.5455327271580858,control,-0.11658532326922777,-0.08006540533986206,0.006898063064366151
mu_Arew,0.6432541641674663,patient,-0.11658532326922777,-0.08006540533986206,0.006833069925541937
mu_Arew,0.520368277428254,control,-0.0943968514042891,-0.058638856981671594,0.007094367301545214
mu_Arew,0.5965648780095839,patient,-0.0943968514042891,-0.058638856981671594,0.006594607800837942
mu_Arew,0.5354570022427206,control,-0.2295955113327559,-0.18526991872705312,0.007785459935643942
mu_Arew,0.7435806087400755,patient,-0.2295955113327559,-0.18526991872705312,0.008814890382989762
mu_Arew,0.5302716594067164,control,-0.08655760809246105,-0.0468293172912253,0.008177947155446157
mu_Arew,0.5965648780095839,patient,-0.08655760809246105,-0.0468293172912253,0.006594607800837942
mu_Arew,0.5239095068784458,control,-0.23304978369279905,-0.18692880345677665,0.0066002472735296625
mu_Arew,0.7334357116673225,patient,-0.23304978369279905,-0.18692880345677665,0.010520709692986945
mu_Arew,0.5195827995469284,control,-0.17017358652999437,-0.12911631970973714,0.007976589793080779
mu_Arew,0.6686001130682492,patient,-0.17017358652999437,-0.12911631970973714,0.007343848572637131
mu_Arew,0.4787119429188648,control,-0.16628809081374007,-0.12249657985344603,0.0074374501783637005
mu_Arew,0.6233248680539513,patient,-0.16628809081374007,-0.12249657985344603,0.00896127574300553
mu_Arew,0.4959199187485979,control,-0.24459969629814654,-0.20318456372657956,0.006402116159000243
mu_Arew,0.7185840684819219,patient,-0.24459969629814654,-0.20318456372657956,0.009138988775821373
mu_Arew,0.520368277428254,control,-0.16055685694902877,-0.12091035111550263,0.007094367301545214
mu_Arew,0.6604383790323849,patient,-0.16055685694902877,-0.12091035111550263,0.0078080475556723886
mu_Arew,0.527602887805233,control,-0.17553455280471852,-0.13682393725001696,0.0076522304057927626
mu_Arew,0.6841193383588983,patient,-0.17553455280471852,-0.13682393725001696,0.007169063518035547
mu_Arew,0.5081770923336099,control,-0.19764828701860204,-0.16070760953911234,0.006730177512635398
mu_Arew,0.6881770075745982,patient,-0.19764828701860204,-0.16070760953911234,0.007182342574900115
mu_Arew,0.5038317374825766,control,-0.16684335954965068,-0.13179718439666432,0.006872953116211784
mu_Arew,0.6527771734024809,patient,-0.16684335954965068,-0.13179718439666432,0.006665287602019657
mu_Arew,0.5794044473454847,control,-0.10269823601992012,-0.0605810674375693,0.00872911707579153
mu_Arew,0.6600897346862251,patient,-0.10269823601992012,-0.0605810674375693,0.007147064358106234
mu_Arew,0.5362112980468161,control,-0.1613204415509657,-0.12285625493957375,0.006505070297017646
mu_Arew,0.6778662198825276,patient,-0.1613204415509657,-0.12285625493957375,0.007825190049640492
mu_Arew,0.5214930726723899,control,-0.1579283864687563,-0.11992985801707723,0.006647789821714022
mu_Arew,0.6604383790323849,patient,-0.1579283864687563,-0.11992985801707723,0.0078080475556723886
mu_Arew,0.5400341375123886,control,-0.03509995938515287,0.0010270145292567978,0.007099552188035044
mu_Arew,0.5570970752076566,patient,-0.03509995938515287,0.0010270145292567978,0.006627402131969956
mu_Arew,0.5354570022427206,control,-0.25675134079618656,-0.20045942709820896,0.007785459935643942
mu_Arew,0.7642434387014413,patient,-0.25675134079618656,-0.20045942709820896,0.012650568962770902
mu_Arew,0.5239095068784458,control,-0.14924720399672375,-0.11275561623750308,0.0066002472735296625
mu_Arew,0.6552111515058018,patient,-0.14924720399672375,-0.11275561623750308,0.007285992841045018
mu_Arew,0.5473306403571111,control,-0.18967280658164953,-0.14946317069368398,0.006843578089074411
mu_Arew,0.7163660300735123,patient,-0.18967280658164953,-0.14946317069368398,0.008381513605351975
mu_Arew,0.4890378196934043,control,-0.18403409258676973,-0.14133199287018072,0.006566618902395956
mu_Arew,0.6514353177035425,patient,-0.18403409258676973,-0.14133199287018072,0.009474232720779126
mu_Arew,0.5478253236565626,control,-0.13440507697368897,-0.09424310679504933,0.008004543797191881
mu_Arew,0.6615169365902507,patient,-0.13440507697368897,-0.09424310679504933,0.006992096223161151
mu_Arew,0.49296128101455616,control,-0.12119106638958865,-0.08686564711246336,0.00626358895072172
mu_Arew,0.5965648780095839,patient,-0.12119106638958865,-0.08686564711246336,0.006594607800837942
mu_Arew,0.5081770923336099,control,-0.2590554254161157,-0.21917314667008547,0.006730177512635398
mu_Arew,0.7468910480365333,patient,-0.2590554254161157,-0.21917314667008547,0.008371525262215879
mu_Arew,0.523545124648415,control,-0.2127079000724652,-0.17205243328966502,0.00691272194125291
mu_Arew,0.7163660300735123,patient,-0.2127079000724652,-0.17205243328966502,0.008381513605351975
mu_Arew,0.5336701827274164,control,-0.08497711822943343,-0.0482489593608042,0.007328821483896564
mu_Arew,0.6002938719119697,patient,-0.08497711822943343,-0.0482489593608042,0.006254419332249914
mu_Arew,0.5455327271580858,control,-0.24312448068562909,-0.1863804381750802,0.006898063064366151
mu_Arew,0.7612458597981459,patient,-0.24312448068562909,-0.1863804381750802,0.013470252452308531
mu_Arew,0.5251525263835165,control,-0.08919251734816835,-0.05227266982048706,0.007083293057201319
mu_Arew,0.5960723238055469,patient,-0.08919251734816835,-0.05227266982048706,0.007047297031920073
mu_Arew,0.4690893098553022,control,-0.13280026383171656,-0.09841900693536065,0.00665492539076592
mu_Arew,0.5845376016550337,patient,-0.13280026383171656,-0.09841900693536065,0.0062570523610331824
mu_Arew,0.5222327511884397,control,-0.08048766903510118,-0.04321220280239002,0.006962025302175603
mu_Arew,0.5850535076293889,patient,-0.08048766903510118,-0.04321220280239002,0.0072445415605737595
mu_Arew,0.5701206615829238,control,-0.04607775840211492,-0.006256377403757063,0.008075202903853038
mu_Arew,0.5960723238055469,patient,-0.04607775840211492,-0.006256377403757063,0.007047297031920073
mu_Arew,0.527602887805233,control,-0.2311053712444291,-0.18247277484288427,0.0076522304057927626
mu_Arew,0.7334357116673225,patient,-0.2311053712444291,-0.18247277484288427,0.010520709692986945
mu_Arew,0.5251525263835165,control,-0.15394081067311627,-0.11634567018910213,0.007083293057201319
mu_Arew,0.6600897346862251,patient,-0.15394081067311627,-0.11634567018910213,0.007147064358106234
mu_Arew,0.5336701827274164,control,-0.20674336145817196,-0.16298326929889861,0.007328821483896564
mu_Arew,0.7185840684819219,patient,-0.20674336145817196,-0.16298326929889861,0.009138988775821373
mu_Arew,0.5038317374825766,control,-0.13104320114708412,-0.09563057755851889,0.006872953116211784
mu_Arew,0.6169728296675023,patient,-0.13104320114708412,-0.09563057755851889,0.006534517010904641
mu_Arew,0.5336701827274164,control,-0.1372019918637648,-0.10026142907422142,0.007328821483896564
mu_Arew,0.6527771734024809,patient,-0.1372019918637648,-0.10026142907422142,0.006665287602019657
mu_Arew,0.523545124648415,control,-0.2700991685124705,-0.21611016108257097,0.00691272194125291
mu_Arew,0.7642434387014413,patient,-0.2700991685124705,-0.21611016108257097,0.012650568962770902
mu_Arew,0.5081770923336099,control,-0.179584290050397,-0.14272769762034876,0.006730177512635398
mu_Arew,0.6686001130682492,patient,-0.179584290050397,-0.14272769762034876,0.007343848572637131
mu_Arew,0.555726786052261,control,-0.2115188113997133,-0.16683844246111212,0.00701236438869699
mu_Arew,0.7452264479050519,patient,-0.2115188113997133,-0.16683844246111212,0.009765094126928999
mu_Arew,0.5251525263835165,control,-0.12686948060117498,-0.0903973887522227,0.007083293057201319
mu_Arew,0.6334520846023738,patient,-0.12686948060117498,-0.0903973887522227,0.0067389610419482816
mu_Arew,0.5026750777682053,control,-0.264787206998119,-0.22019492038763167,0.007842565493472868
mu_Arew,0.7435806087400755,patient,-0.264787206998119,-0.22019492038763167,0.008814890382989762
mu_Arew,0.5400341375123886,control,-0.22538381575925093,-0.18266204840229805,0.007099552188035044
mu_Arew,0.7435806087400755,patient,-0.22538381575925093,-0.18266204840229805,0.008814890382989762
mu_Arew,0.5656970466009039,control,-0.1370650202127539,-0.10066103270645499,0.006696558768061686
mu_Arew,0.6841193383588983,patient,-0.1370650202127539,-0.10066103270645499,0.007169063518035547
mu_Arew,0.5478253236565626,control,-0.17720668495680802,-0.13345200950442582,0.008004543797191881
mu_Arew,0.7037318657019098,patient,-0.17720668495680802,-0.13345200950442582,0.008607407568303464
mu_Arew,0.49296128101455616,control,-0.2647383615456151,-0.21855713317912184,0.00626358895072172
mu_Arew,0.7334357116673225,patient,-0.2647383615456151,-0.21855713317912184,0.010520709692986945
mu_Arew,0.5153964329976014,control,-0.21467827331286382,-0.16287078363046648,0.007181881081836705
mu_Arew,0.7051115987261679,patient,-0.21467827331286382,-0.16287078363046648,0.011926467679654868
mu_Arew,0.4959199187485979,control,-0.15436547876723994,-0.1191235810253139,0.006402116159000243
mu_Arew,0.6326414363656445,patient,-0.15436547876723994,-0.1191235810253139,0.006837671816466508
mu_Arew,0.555726786052261,control,-0.19710751377502733,-0.15472470656990822,0.00701236438869699
mu_Arew,0.7322449657586854,patient,-0.19710751377502733,-0.15472470656990822,0.008808274658121597
mu_Arew,0.5239095068784458,control,-0.2430196541756906,-0.1997183748502247,0.0066002472735296625
mu_Arew,0.7452264479050519,patient,-0.2430196541756906,-0.1997183748502247,0.009765094126928999
mu_Arew,0.527602887805233,control,-0.11799822447803399,-0.07390595866032268,0.0076522304057927626
mu_Arew,0.6233248680539513,patient,-0.11799822447803399,-0.07390595866032268,0.00896127574300553
mu_Arew,0.5336701827274164,control,-0.04525788369753547,-0.007492160585960583,0.007328821483896564
mu_Arew,0.560335519974617,patient,-0.04525788369753547,-0.007492160585960583,0.007244885099229193
mu_Arew,0.5350656858286988,control,-0.1302026766392539,-0.08928258456416904,0.0069332399717723725
mu_Arew,0.6454812401260868,patient,-0.1302026766392539,-0.08928258456416904,0.008508410295680268
mu_Arew,0.4890378196934043,control,-0.23606445559192746,-0.19588026463722052,0.006566618902395956
mu_Arew,0.7037318657019098,patient,-0.23606445559192746,-0.19588026463722052,0.008607407568303464
mu_Arew,0.4959199187485979,control,-0.23372052670430277,-0.1822964289827097,0.006402116159000243
mu_Arew,0.7051115987261679,patient,-0.23372052670430277,-0.1822964289827097,0.011926467679654868
mu_Arew,0.5026750777682053,control,-0.2002518736544382,-0.16099495012770937,0.007842565493472868
mu_Arew,0.6830917111539111,patient,-0.2002518736544382,-0.16099495012770937,0.006891807767577502
mu_Arew,0.5350656858286988,control,-0.14517713007705435,-0.10606842985738796,0.0069332399717723725
mu_Arew,0.6604383790323849,patient,-0.14517713007705435,-0.10606842985738796,0.0078080475556723886
mu_Arew,0.5583380639488359,control,-0.10468551642584123,-0.06494686522094284,0.008164309598143394
mu_Arew,0.6432541641674663,patient,-0.10468551642584123,-0.06494686522094284,0.006833069925541937
mu_Arew,0.5656970466009039,control,-0.09507103087493995,-0.059389305390327274,0.006696558768061686
mu_Arew,0.6432541641674663,patient,-0.09507103087493995,-0.059389305390327274,0.006833069925541937
mu_Arew,0.5669013696569228,control,-0.0859489249701918,-0.04513651167884092,0.007553799117731706
mu_Arew,0.6348744969425222,patient,-0.0859489249701918,-0.04513651167884092,0.007461067230365397
mu_Arew,0.5195827995469284,control,-0.12477976614825548,-0.08418374656584271,0.007976589793080779
mu_Arew,0.6233187372402164,patient,-0.12477976614825548,-0.08418374656584271,0.007347720632543583
mu_Arew,0.5669013696569228,control,-0.14165272740213752,-0.09186081091311604,0.007553799117731706
mu_Arew,0.6838281843870931,patient,-0.14165272740213752,-0.09186081091311604,0.01107939230088034
mu_Arew,0.5362112980468161,control,-0.11659528984523082,-0.0801073614569553,0.006505070297017646
mu_Arew,0.6348744969425222,patient,-0.11659528984523082,-0.0801073614569553,0.007461067230365397
mu_Arew,0.48711853807498134,control,-0.14706033788129258,-0.11314040163203815,0.006215561202082306
mu_Arew,0.6169728296675023,patient,-0.14706033788129258,-0.11314040163203815,0.006534517010904641
mu_Arew,0.523545124648415,control,-0.2127079000724652,-0.17205243328966502,0.00691272194125291
mu_Arew,0.7163660300735123,patient,-0.2127079000724652,-0.17205243328966502,0.008381513605351975
mu_Arew,0.564721197904197,control,-0.04021184544099099,-0.0017937358269192183,0.007245852710000008
mu_Arew,0.5850535076293889,patient,-0.04021184544099099,-0.0017937358269192183,0.0072445415605737595
mu_Arew,0.5656827845553765,control,-0.12678937309546867,-0.08875573820406202,0.007305686677486939
mu_Arew,0.6726492397888505,patient,-0.12678937309546867,-0.08875573820406202,0.007147886585252851
mu_Arew,0.5079494105917217,control,-0.14335490848707383,-0.10474098794681708,0.007068311844229317
mu_Arew,0.6321949282233027,patient,-0.14335490848707383,-0.10474098794681708,0.007397086079665256
mu_Arew,0.5455327271580858,control,-0.10872671578160142,-0.0697405018741406,0.006898063064366151
mu_Arew,0.6354460695114283,patient,-0.10872671578160142,-0.0697405018741406,0.007872585730634792
mu_Arew,0.523545124648415,control,-0.15708262005810547,-0.11983817431197907,0.00691272194125291
mu_Arew,0.6615169365902507,patient,-0.15708262005810547,-0.11983817431197907,0.006992096223161151
mu_Arew,0.5288060831225384,control,-0.171875664781592,-0.1359155098415482,0.0067243789177124785
mu_Arew,0.6830917111539111,patient,-0.171875664781592,-0.1359155098415482,0.006891807767577502
mu_Arew,0.5455327271580858,control,-0.05758285767548288,-0.020595000728993118,0.006898063064366151
mu_Arew,0.5850535076293889,patient,-0.05758285767548288,-0.020595000728993118,0.0072445415605737595
mu_Arew,0.5170061214221463,control,-0.10175322170961887,-0.06601644466144951,0.006881292173307236
mu_Arew,0.6002938719119697,patient,-0.10175322170961887,-0.06601644466144951,0.006254419332249914
mu_Arew,0.5081770923336099,control,-0.17174255975384295,-0.13275142351525904,0.006730177512635398
mu_Arew,0.6604383790323849,patient,-0.17174255975384295,-0.13275142351525904,0.0078080475556723886
mu_Arew,0.5362112980468161,control,-0.15080404167951755,-0.10641416930747993,0.006505070297017646
mu_Arew,0.6647225395580987,patient,-0.15080404167951755,-0.10641416930747993,0.009834535376736613
mu_Arew,0.4959199187485979,control,-0.11786131962355201,-0.08252012809905318,0.006402116159000243
mu_Arew,0.5960723238055469,patient,-0.11786131962355201,-0.08252012809905318,0.007047297031920073
mu_Arew,0.4890378196934043,control,-0.21080412547614857,-0.17569745653630364,0.006566618902395956
mu_Arew,0.6830917111539111,patient,-0.21080412547614857,-0.17569745653630364,0.006891807767577502
mu_Arew,0.5350656858286988,control,-0.08295309647072102,-0.047564210179460775,0.0069332399717723725
mu_Arew,0.6002938719119697,patient,-0.08295309647072102,-0.047564210179460775,0.006254419332249914
mu_Arew,0.5251525263835165,control,-0.10043519063906281,-0.06495297824112267,0.007083293057201319
mu_Arew,0.6079683451915181,patient,-0.10043519063906281,-0.06495297824112267,0.006464120216590515
mu_Arew,0.5038317374825766,control,-0.20170734713418903,-0.16506717356675416,0.006872953116211784
mu_Arew,0.6881770075745982,patient,-0.20170734713418903,-0.16506717356675416,0.007182342574900115
mu_Arew,0.555726786052261,control,-0.09299522229860668,-0.05280583412700801,0.00701236438869699
mu_Arew,0.6284100025531475,patient,-0.09299522229860668,-0.05280583412700801,0.007976823028309507
