param,param_mean,group,hdi_low,hdi_high,param_std
mu_Arew,0.7314329671045502,patient,-0.09968940424657713,0.02773048337070705,0.03329557275272377
mu_Arew,0.6700426149092357,control,-0.25475141106056925,0.34504943369797614,0.18218108519877418
mu_Arew,0.6444118395413048,patient,-0.25475141106056925,0.34504943369797614,0.01494104316967211
mu_Arew,0.6437548056750065,control,-0.3759047812909514,-0.33464037692109827,0.011286177245884545
mu_Arew,0.9994087114183353,patient,-0.3759047812909514,-0.33464037692109827,0.0006151614073498075
mu_Arew,0.5970214446941313,control,-0.3641655791699384,0.3717943317992599,0.01045350118408909
mu_Arew,0.5236320110183027,patient,-0.3641655791699384,0.3717943317992599,0.2209567898842845
mu_Arew,0.5715072691371169,control,-0.41310206468309574,0.32893889288612693,0.015164427467860404
mu_Arew,0.5236320110183027,patient,-0.41310206468309574,0.32893889288612693,0.2209567898842845
mu_Arew,0.7003014485000042,control,0.007440465973863941,0.26882810752524333,0.011061995333924627
mu_Arew,0.5647276833644842,patient,0.007440465973863941,0.26882810752524333,0.07033847051312998
mu_Arew,0.5878682140645783,control,-0.42826525098129253,-0.39436656341808873,0.00879568858686525
mu_Arew,0.9994087114183353,patient,-0.42826525098129253,-0.39436656341808873,0.0006151614073498075
mu_Arew,0.7850544419310604,control,0.11013057644988611,0.20732789156870546,0.019261286088333236
mu_Arew,0.6293469326418392,patient,0.11013057644988611,0.20732789156870546,0.017850620496521155
mu_Arew,0.7003014485000042,control,0.10990175151579085,0.16126063961373527,0.011061995333924627
mu_Arew,0.565932354046757,patient,0.10990175151579085,0.16126063961373527,0.009119052902918272
mu_Arew,0.7807131653207625,control,-0.22590363665674096,-0.18047857834386172,0.010658514650356495
mu_Arew,0.9867017447857372,patient,-0.22590363665674096,-0.18047857834386172,0.00601262863112348
mu_Arew,0.8854521133802211,control,0.25521192942284354,0.32684226464633737,0.006748295779315122
mu_Arew,0.5970076384394365,patient,0.25521192942284354,0.32684226464633737,0.018123633338684404
mu_Arew,0.6437548056750065,control,-0.02582172038548325,0.05419894817144233,0.011286177245884545
mu_Arew,0.6293469326418392,patient,-0.02582172038548325,0.05419894817144233,0.017850620496521155
mu_Arew,0.6945284499415361,control,0.18559828047971116,0.2956588099346961,0.024728404225311525
mu_Arew,0.449420023929359,patient,0.18559828047971116,0.2956588099346961,0.016182194235857796
mu_Arew,0.5855450687015863,control,-0.12196510220538881,-0.01695915306174345,0.007559618593718189
mu_Arew,0.6586907425449567,patient,-0.12196510220538881,-0.01695915306174345,0.02807963198035203
mu_Arew,0.6454361101835816,control,-0.37027321914656175,-0.3308616991195159,0.009899041938396377
mu_Arew,0.996060729170633,patient,-0.37027321914656175,-0.3308616991195159,0.004069186904486142
mu_Arew,0.618436175789282,control,0.10234503247852705,0.15336045744599786,0.011706177771664729
mu_Arew,0.48832539934036445,patient,0.10234503247852705,0.15336045744599786,0.006233914366357516
mu_Arew,0.5568187489344026,control,-0.4517890127877513,-0.4067326416776271,0.008525387691111943
mu_Arew,0.9891417646273042,patient,-0.4517890127877513,-0.4067326416776271,0.007841782387622828
mu_Arew,0.8029540625082919,control,0.17783824434363116,0.22011025352420288,0.007047000495261118
mu_Arew,0.6037071271346142,patient,0.17783824434363116,0.22011025352420288,0.008456323564205975
mu_Arew,0.5715072691371169,control,-0.12845288972910218,0.13839610955817633,0.015164427467860404
mu_Arew,0.5647276833644842,patient,-0.12845288972910218,0.13839610955817633,0.07033847051312998
mu_Arew,0.5998753884018295,control,-0.08662462489818024,-0.009691030279274315,0.014829368247266094
mu_Arew,0.6504375650949562,patient,-0.08662462489818024,-0.009691030279274315,0.01591411158033044
mu_Arew,0.7850544419310604,control,0.2555821624720176,0.34682079358566065,0.019261286088333236
mu_Arew,0.4842917475455245,patient,0.2555821624720176,0.34682079358566065,0.013615657075299409
mu_Arew,0.5715072691371169,control,-0.09758848067498638,-0.007788822344274804,0.015164427467860404
mu_Arew,0.6293469326418392,patient,-0.09758848067498638,-0.007788822344274804,0.017850620496521155
mu_Arew,0.8171312375169666,control,-0.4187469377461601,8.140682977519909e-05,0.13071733645439867
mu_Arew,0.9994087114183353,patient,-0.4187469377461601,8.140682977519909e-05,0.0006151614073498075
mu_Arew,0.5568187489344026,control,-0.45867164616746836,-0.4267434627746399,0.008525387691111943
mu_Arew,0.9994087114183353,patient,-0.45867164616746836,-0.4267434627746399,0.0006151614073498075
mu_Arew,0.8544665811102239,control,0.1413314364632534,0.2507379026444506,0.011382197335270782
mu_Arew,0.6586907425449567,patient,0.1413314364632534,0.2507379026444506,0.02807963198035203
mu_Arew,0.5471983679609986,control,-0.36146328794988947,0.3171722093329349,0.007895860253930872
mu_Arew,0.5368386854077105,patient,-0.36146328794988947,0.3171722093329349,0.19143597940520732
mu_Arew,0.5140792315792907,control,0.0038378102819108806,0.057931553563545235,0.006036981110908484
mu_Arew,0.4842917475455245,patient,0.0038378102819108806,0.057931553563545235,0.013615657075299409
mu_Arew,0.6448182049679637,control,-0.38162332231779483,-0.30840400680525026,0.01929951057217989
mu_Arew,0.9867017447857372,patient,-0.38162332231779483,-0.30840400680525026,0.00601262863112348
mu_Arew,0.8854521133802211,control,0.18295803463802263,0.4438651124174532,0.006748295779315122
mu_Arew,0.5647276833644842,patient,0.18295803463802263,0.4438651124174532,0.07033847051312998
mu_Arew,0.7003014485000042,control,-0.31686626958538466,-0.27529645157587423,0.011061995333924627
mu_Arew,0.9969020172701262,patient,-0.31686626958538466,-0.27529645157587423,0.0029738868096723914
mu_Arew,0.8834901283770198,control,0.19615306415744582,0.28506105882473476,0.01817011770457248
mu_Arew,0.6400956147661013,patient,0.19615306415744582,0.28506105882473476,0.015488070315947563
mu_Arew,0.5970214446941313,control,-0.4116481633188709,-0.36686718250928374,0.01045350118408909
mu_Arew,0.9867017447857372,patient,-0.4116481633188709,-0.36686718250928374,0.00601262863112348
mu_Arew,0.7850544419310604,control,0.14473663703340023,0.24409655207602743,0.019261286088333236
mu_Arew,0.5970076384394365,patient,0.14473663703340023,0.24409655207602743,0.018123633338684404
mu_Arew,0.5568187489344026,control,-0.14453884474618317,0.12054008833776991,0.008525387691111943
mu_Arew,0.5647276833644842,patient,-0.14453884474618317,0.12054008833776991,0.07033847051312998
mu_Arew,0.5707185079251399,control,-0.446622001279091,-0.38434341236232294,0.015442974219325585
mu_Arew,0.9867017447857372,patient,-0.446622001279091,-0.38434341236232294,0.00601262863112348
mu_Arew,0.6945284499415361,control,-0.3201998602731727,-0.21385586455612127,0.024728404225311525
mu_Arew,0.9626952668098729,patient,-0.3201998602731727,-0.21385586455612127,0.013328622891864239
mu_Arew,0.618436175789282,control,-0.4015229985770451,-0.35531471538576453,0.011706177771664729
mu_Arew,0.9969020172701262,patient,-0.4015229985770451,-0.35531471538576453,0.0029738868096723914
mu_Arew,0.48585545633233157,control,-0.23111061470487765,-0.1150954664999082,0.014916348541856488
mu_Arew,0.6586907425449567,patient,-0.23111061470487765,-0.1150954664999082,0.02807963198035203
mu_Arew,0.847931284879191,control,0.07469567390606802,0.140828734787094,0.011580384675303548
mu_Arew,0.74053139106889,patient,0.07469567390606802,0.140828734787094,0.014624709957804544
mu_Arew,0.5970214446941313,control,-0.4116481633188709,-0.36686718250928374,0.01045350118408909
mu_Arew,0.9867017447857372,patient,-0.4116481633188709,-0.36686718250928374,0.00601262863112348
mu_Arew,0.5855450687015863,control,-0.4271601773830557,-0.3935958675583373,0.007559618593718189
mu_Arew,0.996060729170633,patient,-0.4271601773830557,-0.3935958675583373,0.004069186904486142
mu_Arew,0.7807131653207625,control,0.27065794323175374,0.3157044133992991,0.010658514650356495
mu_Arew,0.48832539934036445,patient,0.27065794323175374,0.3157044133992991,0.006233914366357516
mu_Arew,0.5715072691371169,control,-0.41310206468309574,0.32893889288612693,0.015164427467860404
mu_Arew,0.5236320110183027,patient,-0.41310206468309574,0.32893889288612693,0.2209567898842845
mu_Arew,0.6700426149092357,control,-0.5977848013999683,-0.003153964819219812,0.18218108519877418
mu_Arew,0.996060729170633,patient,-0.5977848013999683,-0.003153964819219812,0.004069186904486142
mu_Arew,0.5140792315792907,control,-0.49556208717504435,-0.472502626602581,0.006036981110908484
mu_Arew,0.9983145565101433,patient,-0.49556208717504435,-0.472502626602581,0.0017501560805184778
mu_Arew,0.6437548056750065,control,0.01377431866659573,0.06760355364912962,0.011286177245884545
mu_Arew,0.6037071271346142,patient,0.01377431866659573,0.06760355364912962,0.008456323564205975
mu_Arew,0.847931284879191,control,0.3356343056409508,0.38367464689332675,0.011580384675303548
mu_Arew,0.48832539934036445,patient,0.3356343056409508,0.38367464689332675,0.006233914366357516
mu_Arew,0.44754793280437377,control,-0.45427739548380985,-0.3610638373179601,0.014227552008833909
mu_Arew,0.8517926181083407,patient,-0.45427739548380985,-0.3610638373179601,0.021425697946426233
mu_Arew,0.5970214446941313,control,0.08113739968425038,0.14234967163485734,0.01045350118408909
mu_Arew,0.4842917475455245,patient,0.08113739968425038,0.14234967163485734,0.013615657075299409
mu_Arew,0.5855450687015863,control,-0.21172388011299093,-0.15900108940446178,0.007559618593718189
mu_Arew,0.7711894364516697,patient,-0.21172388011299093,-0.15900108940446178,0.011822088953096195
mu_Arew,0.5781960183445727,control,-0.4260208735963279,-0.3921556554170986,0.0069782519706346165
mu_Arew,0.9867017447857372,patient,-0.4260208735963279,-0.3921556554170986,0.00601262863112348
mu_Arew,0.6945284499415361,control,0.27575681773706695,0.37998854382646907,0.024728404225311525
mu_Arew,0.3648035040846437,patient,0.27575681773706695,0.37998854382646907,0.014150902985744436
mu_Arew,0.8544665811102239,control,0.4588246991960885,0.5234115844666035,0.011382197335270782
mu_Arew,0.3648035040846437,patient,0.4588246991960885,0.5234115844666035,0.014150902985744436
mu_Arew,0.11018291437818774,control,-0.975702659877206,-0.7912053844991367,0.0505898742510021
mu_Arew,0.996060729170633,patient,-0.975702659877206,-0.7912053844991367,0.004069186904486142
mu_Arew,0.6700426149092357,control,-0.23523223664374032,0.369567646971919,0.18218108519877418
mu_Arew,0.6293469326418392,patient,-0.23523223664374032,0.369567646971919,0.017850620496521155
mu_Arew,0.8926266013939955,control,-0.00938654604050726,0.674921372891859,0.019326542560548873
mu_Arew,0.5368386854077105,patient,-0.00938654604050726,0.674921372891859,0.19143597940520732
mu_Arew,0.6700426149092357,control,-0.1908646893618643,0.41222998223436114,0.18218108519877418
mu_Arew,0.5771364213578855,patient,-0.1908646893618643,0.41222998223436114,0.009558475072053377
mu_Arew,0.6945284499415361,control,-0.34793289866867305,-0.25728733020580974,0.024728404225311525
mu_Arew,0.996060729170633,patient,-0.34793289866867305,-0.25728733020580974,0.004069186904486142
mu_Arew,0.6700426149092357,control,-0.2261368542080816,0.4399132313451889,0.18218108519877418
mu_Arew,0.5647276833644842,patient,-0.2261368542080816,0.4399132313451889,0.07033847051312998
mu_Arew,0.8171312375169666,control,-0.4199737488183294,0.004327542949838281,0.13071733645439867
mu_Arew,0.9972549154600824,patient,-0.4199737488183294,0.004327542949838281,0.002928193853377301
mu_Arew,0.618436175789282,control,-0.37711031889180324,-0.31191025634793,0.011706177771664729
mu_Arew,0.9626952668098729,patient,-0.37711031889180324,-0.31191025634793,0.013328622891864239
mu_Arew,0.7003014485000042,control,0.028107110516467637,0.10783152042267463,0.011061995333924627
mu_Arew,0.6293469326418392,patient,0.028107110516467637,0.10783152042267463,0.017850620496521155
mu_Arew,0.5998753884018295,control,-0.04239512842467352,0.039436481384630406,0.014829368247266094
mu_Arew,0.6018539547623937,patient,-0.04239512842467352,0.039436481384630406,0.016480407881042755
mu_Arew,0.48910924417612534,control,-0.1620624721213283,-0.06594080873998664,0.01923668621053087
mu_Arew,0.6018539547623937,patient,-0.1620624721213283,-0.06594080873998664,0.016480407881042755
mu_Arew,0.6448182049679637,control,-0.39072859064100407,-0.31827070344110475,0.01929951057217989
mu_Arew,0.9972549154600824,patient,-0.39072859064100407,-0.31827070344110475,0.002928193853377301
mu_Arew,0.5998753884018295,control,-0.08048655527246007,0.0007378411251000028,0.014829368247266094
mu_Arew,0.6400956147661013,patient,-0.08048655527246007,0.0007378411251000028,0.015488070315947563
mu_Arew,0.8029540625082919,control,-0.18770830340263,-0.1335496602047559,0.007047000495261118
mu_Arew,0.9626952668098729,patient,-0.18770830340263,-0.1335496602047559,0.013328622891864239
mu_Arew,0.5781960183445727,control,-0.22098373608171917,-0.16951799751236019,0.0069782519706346165
mu_Arew,0.7711894364516697,patient,-0.22098373608171917,-0.16951799751236019,0.011822088953096195
mu_Arew,0.847931284879191,control,-0.17038815699430876,-0.12665489420043174,0.011580384675303548
mu_Arew,0.9969020172701262,patient,-0.17038815699430876,-0.12665489420043174,0.0029738868096723914
mu_Arew,0.8029540625082919,control,0.13664218910534898,0.20747414595611657,0.007047000495261118
mu_Arew,0.6293469326418392,patient,0.13664218910534898,0.20747414595611657,0.017850620496521155
mu_Arew,0.48585545633233157,control,-0.31707193193334365,-0.2460994922187566,0.014916348541856488
mu_Arew,0.7711894364516697,patient,-0.31707193193334365,-0.2460994922187566,0.011822088953096195
mu_Arew,0.6454361101835816,control,0.16306108196560293,0.23406163785982048,0.009899041938396377
mu_Arew,0.449420023929359,patient,0.16306108196560293,0.23406163785982048,0.016182194235857796
mu_Arew,0.6700426149092357,control,-0.16964120808516714,0.4284025335275433,0.18218108519877418
mu_Arew,0.565932354046757,patient,-0.16964120808516714,0.4284025335275433,0.009119052902918272
mu_Arew,0.6945284499415361,control,0.27575681773706695,0.37998854382646907,0.024728404225311525
mu_Arew,0.3648035040846437,patient,0.27575681773706695,0.37998854382646907,0.014150902985744436
mu_Arew,0.6700426149092357,control,-0.38134186972533146,0.22315805939510802,0.18218108519877418
mu_Arew,0.7711894364516697,patient,-0.38134186972533146,0.22315805939510802,0.011822088953096195
mu_Arew,0.6448182049679637,control,-0.1140641698019279,-0.03531190833545916,0.01929951057217989
mu_Arew,0.7185777065779079,patient,-0.1140641698019279,-0.03531190833545916,0.010091284869587954
mu_Arew,0.48910924417612534,control,-0.29812598009022584,-0.2085789796794919,0.01923668621053087
mu_Arew,0.74053139106889,patient,-0.29812598009022584,-0.2085789796794919,0.014624709957804544
mu_Arew,0.7850544419310604,control,-0.220217402400532,-0.13422845413309992,0.019261286088333236
mu_Arew,0.9626952668098729,patient,-0.220217402400532,-0.13422845413309992,0.013328622891864239
mu_Arew,0.8926266013939955,control,0.17435019747022895,0.3012987783006569,0.019326542560548873
mu_Arew,0.6586907425449567,patient,0.17435019747022895,0.3012987783006569,0.02807963198035203
mu_Arew,0.5568187489344026,control,-0.3382600621006382,0.3448676808515371,0.008525387691111943
mu_Arew,0.5368386854077105,patient,-0.3382600621006382,0.3448676808515371,0.19143597940520732
mu_Arew,0.48910924417612534,control,-0.15631000400578948,-0.08079349340165387,0.01923668621053087
mu_Arew,0.6037071271346142,patient,-0.15631000400578948,-0.08079349340165387,0.008456323564205975
mu_Arew,0.7807131653207625,control,0.175613560170097,0.2281422546850227,0.010658514650356495
mu_Arew,0.5771364213578855,patient,0.175613560170097,0.2281422546850227,0.009558475072053377
mu_Arew,0.6700426149092357,control,-0.3709001195971392,0.6886143597512348,0.18218108519877418
mu_Arew,0.5236320110183027,patient,-0.3709001195971392,0.6886143597512348,0.2209567898842845
mu_Arew,0.6945284499415361,control,-0.34299410021941656,-0.24633055528758552,0.024728404225311525
mu_Arew,0.9891417646273042,patient,-0.34299410021941656,-0.24633055528758552,0.007841782387622828
mu_Arew,0.6945284499415361,control,0.036638240371585695,0.14576700671806786,0.024728404225311525
mu_Arew,0.6018539547623937,patient,0.036638240371585695,0.14576700671806786,0.016480407881042755
mu_Arew,0.5781960183445727,control,-0.43233547223150537,-0.40523514753607404,0.0069782519706346165
mu_Arew,0.9969020172701262,patient,-0.43233547223150537,-0.40523514753607404,0.0029738868096723914
mu_Arew,0.5781960183445727,control,-0.04570475795117612,-0.005078113294116338,0.0069782519706346165
mu_Arew,0.6037071271346142,patient,-0.04570475795117612,-0.005078113294116338,0.008456323564205975
mu_Arew,0.8834901283770198,control,0.2619206520802153,0.33948077529445486,0.01817011770457248
mu_Arew,0.5771364213578855,patient,0.2619206520802153,0.33948077529445486,0.009558475072053377
mu_Arew,0.5568187489344026,control,-0.043448133139124434,0.0029390529279796906,0.008525387691111943
mu_Arew,0.5771364213578855,patient,-0.043448133139124434,0.0029390529279796906,0.009558475072053377
mu_Arew,0.5471983679609986,control,-0.4641531706908575,-0.4319348548690827,0.007895860253930872
mu_Arew,0.996060729170633,patient,-0.4641531706908575,-0.4319348548690827,0.004069186904486142
mu_Arew,0.5998753884018295,control,4.10619292456893e-07,0.06406978885151315,0.014829368247266094
mu_Arew,0.565932354046757,patient,4.10619292456893e-07,0.06406978885151315,0.009119052902918272
mu_Arew,0.7807131653207625,control,0.033683763301230685,0.08918721820450815,0.010658514650356495
mu_Arew,0.7185777065779079,patient,0.033683763301230685,0.08918721820450815,0.010091284869587954
mu_Arew,0.6700426149092357,control,-0.20530328103642426,0.39296760728917746,0.18218108519877418
mu_Arew,0.6037071271346142,patient,-0.20530328103642426,0.39296760728917746,0.008456323564205975
mu_Arew,0.8834901283770198,control,0.0972885032119527,0.1824911872853865,0.01817011770457248
mu_Arew,0.74053139106889,patient,0.0972885032119527,0.1824911872853865,0.014624709957804544
mu_Arew,0.8926266013939955,control,0.48577166542388833,0.5750928980116019,0.019326542560548873
mu_Arew,0.3648035040846437,patient,0.48577166542388833,0.5750928980116019,0.014150902985744436
mu_Arew,0.847931284879191,control,0.21567058990225374,0.26926344488023624,0.011580384675303548
mu_Arew,0.6037071271346142,patient,0.21567058990225374,0.26926344488023624,0.008456323564205975
mu_Arew,0.8544665811102239,control,-0.07212068426666507,0.6074887627420422,0.011382197335270782
mu_Arew,0.5368386854077105,patient,-0.07212068426666507,0.6074887627420422,0.19143597940520732
mu_Arew,0.11018291437818774,control,-0.9763137299210686,-0.7920574549086582,0.0505898742510021
mu_Arew,0.9983145565101433,patient,-0.9763137299210686,-0.7920574549086582,0.0017501560805184778
mu_Arew,0.8029540625082919,control,-0.2016912858536728,-0.16773514718139804,0.007047000495261118
mu_Arew,0.9867017447857372,patient,-0.2016912858536728,-0.16773514718139804,0.00601262863112348
mu_Arew,0.48910924417612534,control,-0.20154585350504367,-0.11079794550165017,0.01923668621053087
mu_Arew,0.6444118395413048,patient,-0.20154585350504367,-0.11079794550165017,0.01494104316967211
mu_Arew,0.7850544419310604,control,0.0874587926023056,0.18203633714718248,0.019261286088333236
mu_Arew,0.6444118395413048,patient,0.0874587926023056,0.18203633714718248,0.01494104316967211
mu_Arew,0.5781960183445727,control,-0.09232126808015462,-0.029740235198557397,0.0069782519706346165
mu_Arew,0.6400956147661013,patient,-0.09232126808015462,-0.029740235198557397,0.015488070315947563
mu_Arew,0.5998753884018295,control,0.11184468715862506,0.19060985362866034,0.014829368247266094
mu_Arew,0.449420023929359,patient,0.11184468715862506,0.19060985362866034,0.016182194235857796
mu_Arew,0.5715072691371169,control,-0.2071363169367525,-0.12923362240697056,0.015164427467860404
mu_Arew,0.74053139106889,patient,-0.2071363169367525,-0.12923362240697056,0.014624709957804544
mu_Arew,0.8029540625082919,control,0.006639860789060759,0.05693118007731157,0.007047000495261118
mu_Arew,0.7711894364516697,patient,0.006639860789060759,0.05693118007731157,0.011822088953096195
mu_Arew,0.7003014485000042,control,0.06335903953792521,0.13821582097241247,0.011061995333924627
mu_Arew,0.6018539547623937,patient,0.06335903953792521,0.13821582097241247,0.016480407881042755
mu_Arew,0.11018291437818774,control,-0.6165771415453827,-0.4258595698966217,0.0505898742510021
mu_Arew,0.6293469326418392,patient,-0.6165771415453827,-0.4258595698966217,0.017850620496521155
mu_Arew,0.847931284879191,control,0.24573131581020768,0.3042356917031408,0.011580384675303548
mu_Arew,0.5771364213578855,patient,0.24573131581020768,0.3042356917031408,0.009558475072053377
mu_Arew,0.5568187489344026,control,-0.44930520090775583,-0.4094833147914856,0.008525387691111943
mu_Arew,0.9867017447857372,patient,-0.44930520090775583,-0.4094833147914856,0.00601262863112348
mu_Arew,0.44754793280437377,control,-0.5702177796925727,-0.512540581665206,0.014227552008833909
mu_Arew,0.9867017447857372,patient,-0.5702177796925727,-0.512540581665206,0.00601262863112348
mu_Arew,0.6454361101835816,control,-0.24677299042873058,-0.1598455246272108,0.009899041938396377
mu_Arew,0.8517926181083407,patient,-0.24677299042873058,-0.1598455246272108,0.021425697946426233
mu_Arew,0.5970214446941313,control,-0.397534043785712,-0.335058817555023,0.01045350118408909
mu_Arew,0.9626952668098729,patient,-0.397534043785712,-0.335058817555023,0.013328622891864239
mu_Arew,0.11018291437818774,control,-0.7374830472205218,-0.5138545658538826,0.0505898742510021
mu_Arew,0.7314329671045502,patient,-0.7374830472205218,-0.5138545658538826,0.03329557275272377
mu_Arew,0.6945284499415361,control,0.15522824845496364,0.24832809198836647,0.024728404225311525
mu_Arew,0.48832539934036445,patient,0.15522824845496364,0.24832809198836647,0.006233914366357516
mu_Arew,0.11018291437818774,control,-0.7374830472205218,-0.5138545658538826,0.0505898742510021
mu_Arew,0.7314329671045502,patient,-0.7374830472205218,-0.5138545658538826,0.03329557275272377
mu_Arew,0.618436175789282,control,-0.4025251534991767,-0.35808995461349746,0.011706177771664729
mu_Arew,0.9983145565101433,patient,-0.4025251534991767,-0.35808995461349746,0.0017501560805184778
mu_Arew,0.8926266013939955,control,-0.01105768386056516,0.09183965434598418,0.019326542560548873
mu_Arew,0.8517926181083407,patient,-0.01105768386056516,0.09183965434598418,0.021425697946426233
mu_Arew,0.5781960183445727,control,-0.42881356864916753,-0.39075704339717077,0.0069782519706346165
mu_Arew,0.9891417646273042,patient,-0.42881356864916753,-0.39075704339717077,0.007841782387622828
mu_Arew,0.5781960183445727,control,-0.4260208735963279,-0.3921556554170986,0.0069782519706346165
mu_Arew,0.9867017447857372,patient,-0.4260208735963279,-0.3921556554170986,0.00601262863112348
mu_Arew,0.5707185079251399,control,-0.038781850910772464,0.02694864445228007,0.015442974219325585
mu_Arew,0.5771364213578855,patient,-0.038781850910772464,0.02694864445228007,0.009558475072053377
mu_Arew,0.6448182049679637,control,-0.3896310558425663,-0.31657707699702087,0.01929951057217989
mu_Arew,0.9969020172701262,patient,-0.3896310558425663,-0.31657707699702087,0.0029738868096723914
mu_Arew,0.6437548056750065,control,-0.35061097498690375,-0.28643790791110735,0.011286177245884545
mu_Arew,0.9626952668098729,patient,-0.35061097498690375,-0.28643790791110735,0.013328622891864239
mu_Arew,0.7003014485000042,control,0.06826199040625769,0.12040235621824513,0.011061995333924627
mu_Arew,0.6037071271346142,patient,0.06826199040625769,0.12040235621824513,0.008456323564205975
mu_Arew,0.8029540625082919,control,-0.2016912858536728,-0.16773514718139804,0.007047000495261118
mu_Arew,0.9867017447857372,patient,-0.2016912858536728,-0.16773514718139804,0.00601262863112348
mu_Arew,0.618436175789282,control,-0.4017967302470048,-0.35531687410390267,0.011706177771664729
mu_Arew,0.996060729170633,patient,-0.4017967302470048,-0.35531687410390267,0.004069186904486142
mu_Arew,0.6454361101835816,control,0.017660276627378013,0.06563262638554224,0.009899041938396377
mu_Arew,0.6037071271346142,patient,0.017660276627378013,0.06563262638554224,0.008456323564205975
mu_Arew,0.6437548056750065,control,0.03952650670532487,0.09353684034594656,0.011286177245884545
mu_Arew,0.5771364213578855,patient,0.03952650670532487,0.09353684034594656,0.009558475072053377
mu_Arew,0.6945284499415361,control,-0.3524457275458246,-0.2623294768822616,0.024728404225311525
mu_Arew,0.9994087114183353,patient,-0.3524457275458246,-0.2623294768822616,0.0006151614073498075
mu_Arew,0.5140792315792907,control,-0.15716505432098937,-0.09348898138568662,0.006036981110908484
mu_Arew,0.6400956147661013,patient,-0.15716505432098937,-0.09348898138568662,0.015488070315947563
mu_Arew,0.5998753884018295,control,-0.4296701569196282,-0.3733310529330356,0.014829368247266094
mu_Arew,0.9994087114183353,patient,-0.4296701569196282,-0.3733310529330356,0.0006151614073498075
mu_Arew,0.5970214446941313,control,-0.31810756344401103,0.3658190530504592,0.01045350118408909
mu_Arew,0.5368386854077105,patient,-0.31810756344401103,0.3658190530504592,0.19143597940520732
mu_Arew,0.6945284499415361,control,-0.3507555947056835,-0.25826615753760795,0.024728404225311525
mu_Arew,0.9983145565101433,patient,-0.3507555947056835,-0.25826615753760795,0.0017501560805184778
mu_Arew,0.8854521133802211,control,-0.0102016874613301,0.6682775518956767,0.006748295779315122
mu_Arew,0.5368386854077105,patient,-0.0102016874613301,0.6682775518956767,0.19143597940520732
mu_Arew,0.6454361101835816,control,0.25032442890070017,0.3123322304333524,0.009899041938396377
mu_Arew,0.3648035040846437,patient,0.25032442890070017,0.3123322304333524,0.014150902985744436
mu_Arew,0.6700426149092357,control,-0.23523223664374032,0.369567646971919,0.18218108519877418
mu_Arew,0.6293469326418392,patient,-0.23523223664374032,0.369567646971919,0.017850620496521155
mu_Arew,0.5998753884018295,control,-0.20186101128998635,-0.13227898687089967,0.014829368247266094
mu_Arew,0.7711894364516697,patient,-0.20186101128998635,-0.13227898687089967,0.011822088953096195
mu_Arew,0.6448182049679637,control,-0.3896310558425663,-0.31657707699702087,0.01929951057217989
mu_Arew,0.9969020172701262,patient,-0.3896310558425663,-0.31657707699702087,0.0029738868096723914
mu_Arew,0.5715072691371169,control,-0.12845288972910218,0.13839610955817633,0.015164427467860404
mu_Arew,0.5647276833644842,patient,-0.12845288972910218,0.13839610955817633,0.07033847051312998
mu_Arew,0.8926266013939955,control,0.25086840492401996,0.328899405291984,0.019326542560548873
mu_Arew,0.6037071271346142,patient,0.25086840492401996,0.328899405291984,0.008456323564205975
mu_Arew,0.6945284499415361,control,0.03768383756011651,0.13523910817294293,0.024728404225311525
mu_Arew,0.6037071271346142,patient,0.03768383756011651,0.13523910817294293,0.008456323564205975
mu_Arew,0.8834901283770198,control,0.1258516448146635,0.2029491697215653,0.01817011770457248
mu_Arew,0.7185777065779079,patient,0.1258516448146635,0.2029491697215653,0.010091284869587954
mu_Arew,0.7850544419310604,control,-0.24407441836512977,-0.16581310092625856,0.019261286088333236
mu_Arew,0.9891417646273042,patient,-0.24407441836512977,-0.16581310092625856,0.007841782387622828
mu_Arew,0.48910924417612534,control,-0.20154585350504367,-0.11079794550165017,0.01923668621053087
mu_Arew,0.6444118395413048,patient,-0.20154585350504367,-0.11079794550165017,0.01494104316967211
mu_Arew,0.5568187489344026,control,-0.03093219504407585,0.013568205789502796,0.008525387691111943
mu_Arew,0.565932354046757,patient,-0.03093219504407585,0.013568205789502796,0.009119052902918272
mu_Arew,0.6700426149092357,control,-0.4579768376319613,0.15201276330029212,0.18218108519877418
mu_Arew,0.8517926181083407,patient,-0.4579768376319613,0.15201276330029212,0.021425697946426233
mu_Arew,0.7850544419310604,control,-0.24407441836512977,-0.16581310092625856,0.019261286088333236
mu_Arew,0.9891417646273042,patient,-0.24407441836512977,-0.16581310092625856,0.007841782387622828
mu_Arew,0.6448182049679637,control,-0.038534791193951756,0.05467746876165025,0.01929951057217989
mu_Arew,0.6400956147661013,patient,-0.038534791193951756,0.05467746876165025,0.015488070315947563
mu_Arew,0.5707185079251399,control,-0.4541118475008912,-0.3949951660532327,0.015442974219325585
mu_Arew,0.996060729170633,patient,-0.4541118475008912,-0.3949951660532327,0.004069186904486142
mu_Arew,0.5970214446941313,control,-0.4201235106773481,-0.38079667569754483,0.01045350118408909
mu_Arew,0.9969020172701262,patient,-0.4201235106773481,-0.38079667569754483,0.0029738868096723914
mu_Arew,0.6448182049679637,control,-0.39072859064100407,-0.31827070344110475,0.01929951057217989
mu_Arew,0.9972549154600824,patient,-0.39072859064100407,-0.31827070344110475,0.002928193853377301
